buođus	patoutuma	N	N
buoššudit	paaduttaa	V	V
burgilit	purkaa (nopeasti)	V	V
burgot	tulla puretuksi	+?	+?
burgásit	purkautua& tulla puretuksi	V	V
burrodat	hyvyys	N	N
burrut	sonni	N	N
burskkihit	purskahtaa	V	V
burššas	turpea (kasvoistaan)	A	+?
busegáhttu	kissa	N	N
busket	pieraista	V	V
buskolas	pierekelevä(inen)	+?	+?
bussái	verkkainen	+?	A
butká	(S) putka	N	N
butnjat	kiehua hiljalleen	V	V
buvda	kauppa	N	N
buvihit	kuristaa	V	V
buvttašit	tuoda (vähin erin)	V	V
buvttestit	tuoda (nopeasti)	V	V
buvvedat	tylli	N	N
buvvánaddat	kuristua (silloin tällöin)	V	V
buđaldeaddji	harrastelija	N	N
buđis	pudas	N	N
buđodit	rakentaa patoja tai vähin erin yhtä patoa& tukkia (usein)	V	V
buđđá	kivespussi	N	N
buškalit	sujauttaa	V	V
buškkas	soukka	A	A
báberseahkka	paperipussi	N	N
báddebahá	änkyrä (eläimestä)	A	+?
báddelodji	helposti talutettava (eläimestä)	A	+?
báddádallat	heittää kiinni (suopungilla)& harjoittaa (poroa tai poroja) liekaan	V	V
báffat	pauhata	V	V
bággehit	saada tai panna jku pakottamaan jkta& antaa pakottaa itsensä (tekemään jtak)	V	V
bággu	pakko	N	N
báhcat	käpy	N	N
báhcilit	jäädä (vähäksi aikaa)& jäädä (vähän jälkeen)	V	V
báhcálas	vitkutteleva	+?	+?
báhkadit	kuumentaa	V	V
báhkin	pakana	N	N
báhkkanaddat	kuumentua (usein tai useista esineistä)& hermostua	V	V
báhkkon	käsky	N	N
báhpaskuvla	rippikoulu	N	N
báhtaraddat	paeta (usein tai useista pakenijoista)& pakoilla	V	V
báhtareaddji	pakolainen	N	N
báhtte	patti (hevosella)	N	N
báhčalit	ammuskella	V	V
báhčinviđá	vasta-ammuttu(na)	Adv	+?
báhčáladdat	ammuskella (tarmokkaasti)	V	V
báhčči	ampuja	N	N
báhččot	tulla ammutuksi& joutua (ampiaisen jne.) pistämäksi	+?	+?
báidnejaš	painajainen	N	N
báikkiid	suunnilleen	+?	Adv& Pcle
báikkohagaid	paikoitellen	Adv	Adv
báikkolaš	paikoittainen& laikukas	A	A
báikkuid	paikoin	Adv	Adv
báimman	paimen (rel.)	N	N
báinna	värjäysaine	N	N
báinnagit	saada (pahaa) makua jstak	V	V
báinnihit	värjäyttää& soveltua värjättäväksi	V	V
báiste	paistinpannu	N	N
báistit	paistaa (pannussa)	V	V
báitalit	lämmitellä (nuotiolla)	V	V
báitevaš	loistava& loistelias	A	A
báitil	loistava	A	A
báitot	saada tehdyksi jtak	+?	+?
bákkolaš	pakollinen	A	A
bákkuhit	pakottaa	V	V
bákŋat	maikkua	V	V
bákŋi	sarventyvi	N	N
bálašit	ammua (jatkuvasti vähän)	V	V
bálda	vieri	N	N
bálddalastit	rinnastaa	V	V
bálddastahttit	kävellä jnk vieressä	V	V
bálggahat	palkima-alue	N	N
bálgáheapme	poluton	A	+?
báljildit	liikkua kaljupäisenä	V	V
bálkestahttit	heitättää& heittäytyä	V	V
bálkkašit	palkita	V	V
bállir	kiikkerä& ympäripyöreä	A	A
bállit	ammua (kovasti)	V	V
bállálas	ammuva(inen)	+?	+?
bálstá	palsta	N	N
báltalaš	balttilainen	A	A
bálvaleaddji	palvelija& palvoja	N	N
bálvaleapmi	palvelu& palvonta	N	N
bálvalit	palvella& mielistellä& orjailla& palvoa	V	V
bálvvuštit	palvoa	V	V
báládit	ammua (äkkiä ja kovaa)	V	V
bálát	rauha (esim. sääskiltä)	N	N
bámbu	bambu	N	N
bánno	pannu	N	N
bánžat	pöhöttyä	V	V
bánžžagit	pöhöttyä	V	V
bánžžas	pöhöttynyt (kasvoista)	A	+?
bánžžistit	hikoilla (kovasti kasvoistaan)	V	V
báraheapme	pariton	A	+?
báralaš	parillinen	A	A
bárddašit	puistella (päätään)	V	V
bárddáldat	kierros (köyttä sidoksessa)	N	N
bárdebeaivi	pärttyli	N	N
bárdnat	saada lapsi tai lapsia	V	V
bárdnivuohta	poikuus& poikamiesaika	N	N
bárel	parila	N	N
bárggeš	(paulan) nyöri	N	N
bárgádaddat	palmikoida (useita palmikoita)	V	V
bárket	parkita	V	V
báron	paroni	N	N
bárrahaš	paras(kin)	A	+?
bártašuvvat	joutua onnettomuuteen& tehdä jtak onnettomuudekseen	V	V
bártnehuoš	poikarukka	N	N
bártnálaš	kuuliainen (vanhempiaan kohtaan& aikuisesta pojasta)	+?	+?
bárá	para	N	N
básmá	pasma	N	N
báson	pasuuna	N	N
bássa	basso	N	N
básta	niini	N	N
básár	myyjäiset	N	N
bátneluš	(teuraan) alaleuka	N	N
bátneolmmoš	hyvähampainen henkilö	N	N
bátnesoallun	hammastikku	N	N
báttas	patoutuma& (patoutuman vuoksi) tulviva	A|N	N
báttastit	tulvia (nopeasti patoutuman vuoksi)	V	V
bávgoš	tylli	N	N
bávkkas	pauke	N	N
bávtat	paantaa	V	V
bávččaskeahtes	kivuton	+?	+?
bázadit	jäädä (vähitellen jälkeen)	V	V
bázahit	jättää (jäljelle)	V	V
bázestit	jäädä (vähän) jälkeen	V	V
bázestuvvat	haluta tai alkaa jäädä jälkeen	V	V
bázistit	jäädä (vähän) jälkeen	V	V
báŋka	penger	N	N
bážan	ampuma-ase	N	N
bážas	(luodista) haavoittunut	A|Adv	+?
bážašit	ammuskella (vähän)	V	V
bážekeahttá	bážekeahtes: ampumaton	+?	+?
bážestit	ampua (vähän ja nopeasti)	V	V
bážihahttit	ammuttaa (vahingossa)& olla ampumisen arvoinen	V	V
bážihit	ammuttaa& saada ampumaan& soveltua tai kelvata ammuttavaksi	V	V
bážistit	ampua (vähän)	V	V
bážáhat	asetuspyssy (ansa)	N	N
cadjat	tuupata& tönäistä& siirtää (pelinappulaa)	V	V
cagan	meriharakka	N	N
caggan-	cagganávnnas: vasta-aine	+?	+?
caggasan	estoinen	+?	A
caggaseapmi	esto	N	N
cahca	(kapea) kannas& poikkipuu (reen kopassa tai tavara-ahkiossa)	N	N
cahkat	kyteä	V	V
cahkkat	räikeä	A	A
cahkkehus	sytytys	N	N
cahkkát	syttyä	V	V
cahpat	selviytyä (juuri ja juuri jstak)	V	V
cahppát	häämöttää	V	V
cavkkihit	sammahtaa	V	V
ceagga	itsepäisyys	N	N
ceahkkálagaid	asteittain	Adv	Adv
ceahkkálas	asteikko	A|N	N
cibmut	nitistää& rutistaa	V	V
ciebat	metsäpäästäinen	N	N
ciehkut	pilvistyä (kovasti)	V	V
cieladit	haukuskella& haukkua toisiaan	V	V
cielkkistit	kalista (hampaista)	V	V
cielus	haukkumasana	N	N
cihca	polttiainen	N	N
cillat	kilistä	V	V
cimirdit	nitistää	V	V
cimput	loikkia	V	V
cipmastit	rutistaa (vähän tai nopeasti)	V	V
cirgen-	cirgenkanála: purkautumisväylä (tulivuoressa)	+?	+?
cirggon	suihkutin	N	N
cissadahkes	vuoteensa kasteleva	+?	+?
civkalit	sirkuttaa (kerran)	V	V
civnna	kärventyneen hajuinen	A	+?
civnniidit	haista kärventyneeltä	V	V
civzza	karvas	A|N	A
civzziidit	karvastella (jstak karvaalta maistuvasta tai haisevasta)	V	V
cizopaš	lapinsirkku	N	N
coagan	matalikko (joessa)	N	N
coagostit	madaltua (nopeasti& vesi)	V	V
coahkudit	madaltaa (nesteen pintaa)	V	V
coakci	(pitävä) jalansija& (kelin) pitävyys& liukueste	N	N
coazzi	kitsas	A	A
cohcci	houkka	N	A& N
cohkolat	matalikko	N	N
cokkaldat	pohjallinen	N	A& N
covdnašuvvat	havahtua	V	V
cubistit	ryystää	V	V
cugga	jolla on pienet ja luisevat kasvot	N	N
cuhpat	ryystää	V	V
cuilut	keinua (laineilla)	V	V
cuiláhit	viilettää	V	V
cukcat	nalkuttaa	V	V
cullat	tuudittaa	+?	V
culláhit	tuudittaa	V	V
culpi	(hius)tupsu	N	N
cumpi	(hius)tupsu	N	N
cuohpi	sepalus (housuissa)& (naisen) häpy	N	N
cuohppa	kalanliha	N	N
cuokŋut	kävellä (hieman heikkoa) hankea myöten	V	V
cuovedákti	ylin tai toiseksi ylin kylkiluu	N	N
cuovka	murtoluku	N	N
cuoŋosmánnu	huhtikuu	N	N
curbmi	suppusuu	N	N
curre	kaksonen	N	N
cuskkas	tuhina	N	N
cuskkihit	tuhahtaa	V	V
cuvistit	ryystää	V	V
cuvkit	maiskuttaa (kielen kärjellä)	V	V
cuvkkas	maiskutus (kielen kärjellä)	N	N
cuvkkihit	maiskauttaa (nopeasti kielen kärjellä)	V	V
cuvzat	nalkuttaa	V	V
cuŋkalit	muiskauttaa	V	V
cuš	hoi (porotokan houkutushuuto)	Interj	+?
cábmáladdat	pieksää (muutamalla kovalla iskulla)	V	V
cáhcut	piirtää (viiva)	V	V
cáhkastit	ähkäistä	V	V
cáhkit	pistää& pukea (päälleen)& työntää& työntyä	V	V
cápmašit	pehmitellä (kenkäheiniä tms.) vähin erin	V	V
dabbil	sitä puolta (myöten)	Adv|Pr|Po	+?
dadnet	tinata	V	V
dadnái	tinakas	+?	+?
dagaldahttit	saada (nopeasti) jku tekemään	V	V
dagolaš	velallinen	+?	A& N
daguhit	suostuttaa	V	V
dahkaluddat	teeskennellä& tekeytyä	V	V
dahkki	tekijä	N	N
dahkkot	tulla tehdyksi	+?	+?
dahku	teko	N	N
dahpahat	ummetus	N	N
dahpaldat	tuke	N	N
dahppagas	sulkeuma	N	N
dainnánaga	(juuri) niillä seuduin	Adv	+?
dajahallat	esittää joiun sanat (joikatessa)	V	V
dajus	lauseke	N	N
dakka	juuri (+ dem.pron.)	Adv	+?
dal	nyt (painottomana)	Adv	+?
dalkkihit	tupsahtaa	V	V
dallodit	väreillä (kuuman ilman vuoksi)	V	V
dalloš	silloinen	A	A
dalánaga	heti	Adv	Adv
daraidit	vapista (tunteenkuohusta)	V	V
darihit	vavahtaa (tunteenkuohun tms. vuoksi)	V	V
dasa	siihen	+?	Adv
dasadit	kohennella (tulta)& tuupiskella& tuuppia toisiaan	V	V
dassat	kohentaa (tulta)& tuupata	V	V
dasttá	heti	Adv	Adv
datni	tina	N	N
davkasit	peittyä& soveltua peitettäväksi	V	V
davkkildit	näpistellä	V	V
davrragit	kurttaantua	V	V
davrras	kurttuinen	A	A
davrát	olla jssak kurttuisena	V	V
davveliidda	jonkin verran pohjoisemmas& (R) jonkin verran lännemmäs& jonkin verran ulommas (vuonossa tai ulapalla)	Adv	+?
davvi	pohjoinen& länsi (R)	N	A& N
dađi	sitä (+ komp.)	CS|Adv	+?
dađistaga	sitä mukaa& vähitellen	Adv	Adv
daŋastit	kiskoa varpuja (erit. kanervia)	V	V
deabbut	lientyä	V	V
deaddu	paino& paine& painotus	N	N
deafan	roisi (puheissaan)	+?	+?
deaffat	puhua roisisti	V	V
deahkki	lihas	N	N
deahpánit	litistyä	V	V
deaividit	kohdata (jtak)	V	V
deaivil	tarkkakätinen (ampumaan)& hyvä suunnistamaan& osuva& naseva	A	A
deajihit	välkähtää	V	V
dealgi	härkylä	N	N
dealli	tela (veneelle)	N	N
dealljá	grönlanninhylje	N	N
deamihit	tömähtää	V	V
deapma	töminä	N	N
deapmat	tömistä	V	V
dearba-	dearbastihkka: heiluri	+?	+?
dearga	törky	N	N
dearistit	varustaa tereellä& terittää& terästää	V	V
dearvva	terve	Interj	A& Interj
dearvvašmeahttun	epäterveellinen	A	A
deasttaheapme	häikäilemätön	A	+?
deattašit	painella	V	V
deattáldat	jälkiruoka& (langallinen) painosauma	N	N
deavdalit	täytellä& yrittää täyttää	V	V
deavdda	täyte	N	N
deavddašit	täytellä (vähin erin)	V	V
deavdemeahttun	täyttymätön	A	+?
deavdilit	täyttää (nopeasti)	V	V
deavkat	himmeä	A	A
deavut	halli (hylje)	N	N
deaškalit	lätkäyttää	V	V
deaškasit	lätkähtää	V	V
deaškašuvvat	lätkähtää	V	V
deaškkas	lätke	N	N
deaškkastit	lätkäistä	V	V
deaškkihit	lätkähtää	V	V
deaškkuhit	lätkytellä	V	V
deaškut	lätkiä	V	V
deaššastit	heittää leipiä (kivellä)	V	V
deaššat	lipua	V	V
deaššut	tulla heiveröiseksi	V	V
deddot	tulla painetuksi& nähdä painajaisia	+?	+?
defineret	määritellä	V	V
definišuvdna	määritelmä	N	N
deivvolaš	satunnainen	+?	A
deklamašuvdna	lausunta	N	N
dekčolas	rusenteleva	+?	+?
delegašuvdna	valtuuskunta	N	N
delodit	kaaviskella (jiekiöllä)	V	V
deminutiiva	deminutiivi	N	N
deret	keuhkotauti	N	N
derpmoš	törmäpääsky	N	N
destilleret	tislata	V	V
devdojupmi	täyttymys	N	N
devkkodit	himmetä	V	V
deškkodit	lätkiä (pitkään)	V	V
diagovva	diakuva	N	N
diagrámma	diagrammi	N	N
dialeakta	murre	N	N
diamehtar	halkaisija	N	N
diamánta	timantti	N	N
dibmet	pehmittää	V	V
didaktihkka	didaktiikka	N	N
didnu	piikivi	N	N
die-	die-dat: se (josta meillä oli puhe)& die-diet: se (josta sinä mainitsit)& die-doppe: siellä niin (josta meillä oli puhe)	+?	+?
diehke	tänne	Adv	Adv
diehtemeahttun	tietämätön	A	+?
diehtemeahttunvuohta	tietämättömyys	N	N
diehttevassii	tiedoksi	Adv	+?
dieiggo	siinä (jossakin puhuteltavan lähellä)	Adv	+?
dieigi	(harmaa)kaihi	N	N
dieigu	värttinäluu	N	N
dieigut	saada kaihi (silmistä)	V	V
dielgŋat	kyllääntyä	V	V
dielvvis	tasainen (maasta)	A	+?
dielvvásmuvvat	tasoittua (maasta)	V	V
dieppidit	lähentää (puhuteltavaa kohti)	V	V
dierbut	haparoida (eteenpäin)& hölöttää	V	V
dierdidit	sättiä	V	V
diesa	siihen (lähelle puhuteltavaa)	+?	+?
dieskkardit	varustaa karvanahkaisella vuorilla	V	V
diesánaga	siihen paikkaan (lähelle puhuteltavaa)	Adv	+?
dievamus	eniten (jtak jssak)	Adv	+?
dievaslaš	täydellinen	A	A
dievasmahttit	täydentää	V	V
dievasmeahttun	epätäydellinen	A	A
dievat	paljon enemmän (jtak jssak)	Adv	+?
dievvasit	täydelleen	+?	Adv
dieđa	tiede	N	N
dieđalaš	tieteellinen	A	A
dieđus	tiettävä	A|Adv	A
diftoŋga	diftongi	N	N
diggojahkes	käräjöivä	+?	+?
dihkkadit	tehdä täiseksi	V	V
dihkkat	saada täitä	V	V
dihkki	täi	N	N
dihkku	(S) (tuli)tikku	N	N
dihkká	tikka (tiemerkki)	N	N
dihkkái	täinen	+?	A
dihtorastit	laskea tai työskennellä tietokoneella	V	V
dihttes	tietäväinen	A	A
diidet	(N) ottaa kymmenykset (porokarjasta& myös fig.)	V	V
diimmohala	minuutilleen	+?	+?
dikteret	sanella	V	V
diktet	runoilla	V	V
diktáhtor	diktaattori	N	N
diktár	runoilija	N	N
dikšu	hoitaja	N	N
dikšu	hoito	N	N
dikšun	hoito& huolto& (esim. nahan) muokkaus	N	N
dilddas	hyllyvä	A	+?
dildu	hyytelö	N	N
dilket	tilkitä	V	V
dilla	tilli	N	N
dillet	ommella koristeverkoja (lapintakkiin)	V	V
dilot	(sytyke)halko (sytytettäessä muiden alla poikittain oleva)& tulisijassa liesikiviä korvaava pölkky (koivua)	N	N
dilálaš	kiireetön	+?	+?
dimbbar	tukki	N	N
dimihit	pehmetä (äkkiä)& tuntua (äkkiä) pehmeältä	V	V
dimiidit	tuntua pehmeältä	V	V
dimistit	tuntua pehmeältä	V	V
dimádas	pehmike	N	N
dimádat	pehmeä keli (jolloin hangen pinta on pehmennyt)	N	N
dines	tienesti	N	N
dioksiida	dioksidi	N	N
dipmat	pehmetä	V	V
dirbbot	hätäilevä	+?	+?
diret	tiirikka	N	N
dirči	nakupelle (erit. lapsesta)	N	N
diva	korjaustarvike& juoksute	N	N
divas	saita	A	A& N
divaštallat	kinastella	V	V
divodus	korjaus	N	N
divriluvvat	tulla hyönteisiä täyteen	V	V
divrrasvuohta	kalleus	N	N
divrrašit	pitää (kovin tai liian) kalliina	V	V
divrut	kallistua (hinnaltaan)	V	V
divrái	jossa on itikoita	+?	+?
divsket	tiuskahtaa	V	V
divskkodit	tiuskia (jatkuvasti)	V	V
divskut	tiuskia	V	V
divttásmit	tiivistyä	+?	V
divttásmuvvat	tiivistyä	V	V
divvosupmái	korjatuksi	Adv	+?
divvulit	korjata (nopeasti)& laittautua	V	V
divvumassii	korjatuksi	Adv	+?
divššodit	hoidella	V	V
diđolaš	tietäväinen& tietoinen& tunnettu	A	A
diđošteaddji	tutkija	N	N
diŋgojeaddji	tilaaja	N	N
diškkanas	roiskahdus	N	N
diškkas	roiske	N	N
doadjásit	taittua& soveltua taitettavaksi	V	V
doahttalus	(määräysten) noudattaminen	N	N
doahttu	tutti	N	N
doaibat	riutua	V	V
doaimmaheapme	toimeton& aloitekyvytön	A	+?
doaimmahuvvat	tulla toimettomaksi& tulla aloitekyvyttömäksi	V	V
doaimmalaš	toimelias	A	A
doaisttážii	toistaiseksi	Adv	Adv
doaivvuheapme	toivoton	A	+?
doaivvuhisvuohta	toivottomuus	N	N
doaivvuhit	toivoskella& toivottaa	V	V
doajašit	taitella (vähin erin)	V	V
doajihit	päästää taittumaan& päästää (esim. hevonen) putoamaan jäihin	V	V
doaktáruššat	tohtoroida	V	V
doaladahkes	pidättelevä	A	+?
doalli	pitävä& tenivä	N	A
doalvu	viejä	N	N
doalvvuhit	saada tai panna viemään& vietellä (pahaan)& soveltua vietäväksi	V	V
doalvái	hyvä ravaamaan	+?	+?
doantá	pahus	Interj|N	N
doarggástus	järistys& tärinä	N	N
doarjalus	tuki (fig.)	N	N
doarostit	puskea (kerran)& tapella (vähän)& törmätä	V	V
doarostuvvat	aikoa puskea& haluta tai aikoa tapella& joutua tappeluun	V	V
doarrideaddji	takaa-ajaja	N	N
doarrát	ruveta tappelemaan	V	V
doaráskit	joutua poikittain (esim. vene virrassa)	V	V
doarástuvvat	joutua poikittain (esim. vene virrassa)	V	V
doarškalit	läimäyttää	V	V
doarškit	läimähdellä	V	V
doavhli	vesirakkula	N	N
doavki	tyhmä	A	A
doavkivuohta	tyhmyys	N	N
doavkkan	houkka	N	A& N
doavkkas	tyhmähkö	A	+?
doavkkášit	pitää tyhmänä	V	V
doaškalit	läimäyttää	V	V
dobbelaš	sikäläinen	A	A
dobbelii	sinnemmäs	Adv	Adv
dobbeliidda	(jonkin verran) sinnemmäs	Adv	+?
doggi	juoksutusmaha	N	N
dohkálaš	kelvollinen& pätevä	A	A
dohppa	tuppi	N	N
doiste	toiste	Adv	Adv& N
dokko	tuolta (kaukaa ohi)	Adv	+?
dokkár	tuollainen (kuin tuo tuolla kaukana)	Pron	+?
dokkáraš	tuollainen (kuin tuo tuolla kaukana)	A|Pron	+?
doksái	sammaltava	+?	+?
dokŋadit	turvottaa (vedenpitäväksi)	V	V
dolaheapme	lämmittämätön (huoneesta)& tuleton	A	+?
dolalaš	salamannopea	+?	A
dolddas	kulunut (kesälaitumesta)	A	+?
doldet	kuluttaa (kesälaidun) lähes loppuun	V	V
doldi	kulunut kesälaidun	N	N
doldudit	aiheuttaa kesälaitumen kuluminen lähes loppuun	V	V
doleš	meteori	N	N
dolggáhuvvat	ryvettyä sulkiin	V	V
dollarieban	tulikettu	N	N
dollestit	pysähtyä (jksik aikaa)	V	V
dollot	tulla pidetyksi	+?	+?
dolvviidit	ruveta ravaamaan (kiivaasti)	V	V
dolá	entinen	A	A& N
dolá	milloinka (tulevaisuudessa tai kuluvana päivänä)	A	+?
doppimustá	kaukaisimmillaan	Adv	+?
doppit	kaukaisempi	Adv	+?
dordnu	ovi	N	N
dorrolas	tappelunhaluinen& puskuri (eläimestä)	A	A
dorránit	lähteä liikkeelle pienikasvuisena	V	V
dorve	torvi	N	N
dorvu	turva	N	N
dorvvastit	turvata& turvautua	V	V
dorvvolaš	turvallinen	A	A
dorvvuheapme	turvaton& masentunut	A	A& N
dorvvuhuvvat	tulla turvattomaksi& masentua	V	V
dorvádit	turvautua	V	V
dovdameahttun	tuntematon	A	+?
dovddadit	tuntea toisensa	V	V
dovddastit	tunnustaa	V	V
dovddastus	tunnustus	N	N
dovddolaš	tunnollinen	+?	A
dovdi	asiantuntija	N	N
dovdil	hyvä tuntemaan	A	+?
dovdosaččat	tutut keskenään	N	N
dovdot	tuntua& ilmetä	V	V
dovkodat	tyhmyys	N	N
dovtta	kuikka	N	N
du	sinä	+?	Pron
dubmehus	tuomitseminen& kirous	N	N
dubmet	tuomita& päättää	V	V
dudnar	tynnyri	N	N
duggolas	takkuuntuva	+?	+?
duggu	mälli	N	N
dugordallat	leikkiä	V	V
duhastit	tuulastaa	V	V
duhkaraddi	leikkijä	N	N
duhkká	nukke	N	N
duhkodagas	ulottuvilla	Adv	Adv
duhkodahkii	ulottuville	Adv	Adv& Po
duhkoraddat	leikkiä	V	V
duhkoraddi	leikkijä	N	N
duhkorahkes	leikkisä	+?	A
duhkordallalas	duhkordallalas: leikkisä	+?	+?
duhkordallat	duhkordallat: leikkiä	V	V
duhkordalli	duhkordalˈli: leikkijä	N	N
duhranas	porahdus	N	N
duhtadit	tyydyttää	V	V
duhtavašvuohta	tyytyväisyys	N	N
duhtodat	totuus	N	N
duhtosii	tosissaan	+?	Adv
duhát	tuhat	Num	Num& N
dukta	lannoite	N	N
duktet	lannoittaa	V	V
dulbet	tasoittaa& latistaa	V	V
dulbodat	tasaisuus	N	N
dulkon	tulkinta	N	N
dullejaš	tuliainen	N	N
dulmmodit	poljeskella	V	V
dulmmohat	(tallattu) tanner	N	N
dulppagit	tylpistyä	V	V
dulppas	tylppä	A	A
dulppil	tylppänä (väliaikaisesti)	Adv	+?
dulppul	tylppänä (väliaikaisesti)	+?	+?
dulpu	tylppä XXX  dulpi	+?	+?
dulpái	tylppä	+?	A
dulvi	tulva	N	N
dumpet	reputtaa (kokeessa)	V	V
dumpái	sammaltava	A	+?
dumssagit	vanua	V	V
dumsui	vanuttuva	A	+?
dumá	tuuma (mitta)	N	N
duobbelii	tuonnemmas	Adv	Adv
duobbeliidda	jonkin verran tuonnemmas	Adv	+?
duoddil	yksin viihtyvä (porosta)	A	+?
duoddudit	panna tai saada sietämään& panna tai saada uskaltamaan	V	V
duoddul	sietokykyinen& uskalias	+?	A
duoggi	takku	N	N
duoggudit	takkuunnuttaa	V	V
duoggut	takkuuntua	V	V
duoggái	takkuinen	+?	A
duogur	leikki	N	N
duogurdit	leikkiä	V	V
duohko	tuonne	Adv	Adv
duohpi	huopa (aines)& vanutus (tila)	N	N
duohttige	todella	+?	Adv
duohttáge	todella	Adv	Adv
duohččagasas	säästössä	Adv	+?
duohččagassii	säästöön	Adv	+?
duohččasii	säästöön	Adv	+?
duohččasis	säästössä	Adv	+?
duohččat	säästää	V	V
duohčču	säästö	N	N
duoid-duohko	sinne tänne	Adv	+?
duojáldat	teelmä	N	N
duokkas	takkuuntuva& rujo	A	A
duolbasii	levälleen	+?	Adv
duoldalas	helposti kiehuva& puhelias	+?	A
duolmmaheaddji	(tamman) astuttaja	N	N
duolmmastat	polkaisu& poljin	N	N
duolmmastuvvat	aikoa astua (oriista)	V	V
duoltu	tusina	N	N
duolvalas	liantunteva (esim. vaatekappaleesta)	+?	+?
duolvil	liantunteva (esim. vaatekappaleesta)	A	+?
duolvvašit	pitää likaisena	V	V
duolvvár	sottapytty	N	N
duopma	(pohjan)tuomi	N	N
duopmu	tuomio	N	N
duoppimustá	kaukaisimmillaan (tuolla)	Adv	+?
duoppit	tuonnempi	Adv	A
duoraldat	niittaus& poimutus	N	N
duosa	tuohon	+?	Adv
duostil	uskalias	A	A
duosttoheapme	huono ottamaan koppia& haluton torjumaan	A	+?
duostul	taitava ottamaan koppia	+?	+?
duotka	ruokasula	N	N
duovgudit	vieroittaa (vasa emästään)	V	V
duovli	taula (taulomiseen)	N	N
duođašteaddji	todistaja	N	N
duođi	tuota	Adv	Adv& Pcle
durbbon	tarvoin	N	N
durji	sottapytty	N	N
durjjas	sottainen	A	A
durján	sottapytty	N	N
durrot	tulla niitatuksi& tulla poimutetuksi	+?	+?
dusen	tusina	+?	N
duset	tusina	+?	N
duskkas	ärtyisä	A	A
duskkástuvvat	tuskastua& ärtyä	V	V
duskái	tuskainen& ärtyisä	+?	A
dut	tuo (tuolla oikein kaukana)	+?	+?
dutkan	tutkiminen& tutkimus& tutkinto	N	N
dutkot	tulla tutkituksi	+?	+?
dutkán	ripsu (raanun valmiiksi kudotun kankaan reunassa)	N	N
duvdda	tuki& rajoitin	N	N
duvhllidit	tuhlata	V	V
duvhllár	tuhlari	N	N
duvka	pöytäliina	N	N
duvssár	haalija	N	N
duvttaiduvvat	lannoittua	V	V
duđaheapme	tyytymätön	A	+?
duđahit	tyydyttää	V	V
duđan	kuhnailija& hössöttäjä	N	N
duđastuvvat	aikoa tai tahtoa tyytyä& ruveta tyytymään	V	V
duđđalas	kuhnaileva& hössöttävä	+?	+?
duđđái	kuhnaileva& hössöttävä	+?	+?
duŋgadassii	tönköksi	Adv	+?
duŋgasii	tönköksi	+?	+?
duŋgá	tunkio	N	N
duškalit	polskauttaa	V	V
duškidit	polskia	V	V
duššástuvvat	turhautua	V	V
dábiheapme	änkyrä (ajoporosta)	A	+?
dáddjet	möyhentää	V	V
dáddju	hullu	N	A
dádel	taateli	N	N
dádjat	tänä vuonna& taannoin	Adv	Adv
dádjolas	houkkaava	+?	+?
dággi	tahma	N	N
dáhkadit	uuvuttaa	V	V
dáhkki	katto	N	N
dáhkki	tahko	N	N
dáhkki	takka	N	N
dáhkká	paju (reessä)	N	N
dáhpádit	olla + -vinaan	V	V
dáhtanaga	juuri tämä	+?	+?
dáhtodit	pyydellä (jtak)	V	V
dáhttu	pyytäjä	N	N
dáhttu	tahto	N	N
dáidda	taide	N	N
dáiddalaš	taiteellinen	A	A
dáidduheapme	taitamaton	A	+?
dáidni	paikka (veneen tai ahkion paikkaamiseen)	N	N
dáidnádit	paikata (venettä tai ahkiota)	V	V
dáiggo	näillä main	Adv	+?
dáigá	(adv.) taikaa& das ii leat d.: siitä ei ole taikaa	Adv|N	N
dáinnis	aines veneen tai ahkion paikaksi	N	N
dákta	tahti	N	N
dálkkaslaš	lääkkeellinen	A	A
dálkkastit	lääkitä	V	V
dálkkodit	lääkitä	V	V
dálkkádat	ilmasto	N	N
dálkun-	dálkunlášmmodahtti: lääkintävoimistelija	+?	+?
dálkut	lääkitä	V	V
dálla	taaleri	N	N
dállas	(kerralla käytettävä) kenkäheinäerä	N	N
dállastit	heinittää (kenkä)	V	V
dállearka	lautanen	N	N
dálobuoigi	talonpoika	N	N
dálssár	jaarittelija	N	N
dálsái	jaaritteleva	A	A
dáluhas	joka mielellään oleilee (maa)talossa	A	+?
dálvat	tulla t. tehdä talvi	V	V
dálvelii	talvemmas	Adv	+?
dálveliidda	jonkin verran talvemmas	Adv	+?
dálvvadit	tulla talvi (vähin erin)	V	V
dálvvas	talvinen	A	A
dálvvádahttit	tehdä talvi	V	V
dálvvádat	talvinen sää	N	N
dálánaga	heti	Adv	Adv
dáláš	nykyisyys	A|N	N
dámakeahtes	kesyttämätön	+?	+?
dámpa	(höyry)laiva	N	N
dánamánni	kunnianmies	N	N
dánmárkulaš	tanskalainen	+?	A
dánsejaččat	(pl.) tanssiaiset	N	N
dánska	tanskalainen	A	A
dánskalaš	tanskalainen	A|N	A
dánsu	tanssija	N	N
dápmalahttit	joutua (äkkiä) kesytyksen kohteeksi (huonosti koulitusta ajoporosta)	V	V
dápmasit	kesyyntyä	V	V
dápmašuvvat	kesyyntyä	V	V
dápmu	kesytys	N	N
dáraidit	kiivailla& tuhahdella	V	V
dárbahassii	tarpeeksi	Adv	Adv
