ábbasit	ruveta kiehumaan yli
máistot	maistua
mái	toukokuu
máizzas	sula (pakasteesta)& leuto (ilmasta)
makkárge	minkäänlainen& minkälainen (tahansa)& minkäkinlainen& muunkaanlainen
makkárge	missään nimessä
máksot	tulla maksetuksi
máksu	maksu& vastike& kosto
mála	maali (maalaamiseen)
málár	maalari
málbma	malmi& ydinpuu
málle	malli
malssidit	päästää vaihtumaan (erehdyksessä)
máltit	malttaa
mámmon	mammona
mánáhuvvat	tulla lapsettomaksi& menettää lapsia
mánástahttit	vaikuttaa lapselta& toimia lapsen tavoin (erit. työnteossa)
mánet	manata
maŋŋánit	myöhästyä& tulla myöhä& myöhentyä
maŋŋebuoidi	peräsuoli
mánidit	manata
manimuš	munuaiset (pl.)
mánnat	ilkkua& petkuttaa
mannet	kerätä munia& munia
manni	menijä& menevä
manni	muna
mannolagas	kulkeilla
mannolahkii	kulkeille
mánnosaš	kuukauden vanha& -kuinen
márahat	tyrsky& (suuren porotokan tai ihmisjoukon) kulkujälki
máran	huutaja (lapsesta)
márdu	marto (naaraseläimestä)& (kehittymätön) mäti
márki	markka
marššuhit	taapertaa
masa	mihin
mášastuvvat	malttaa vaivoin
másealgi	vedenjakaja
máset	jankuttaa
máska	naamari
máššil	malttavainen
massit	menettää
mátkkálaš	matkalainen& matkustaja
máŧolaš	mahdollinen
máttabátni	poskihammas
máttagit	tyveä myöten
máttás	etelään
mátta	tyvi& (sanan) vartalo
mávssihit	maksattaa
meaddja	(avaimen) haitta
meaddugas	erehtyväinen
meađggus	imelä& raskas (rasvaisesta ruoasta)
meafardit	tallustaa
meagádit	määkäistä
meahkástat	taivaanvuohi
mealláduvvat	nääntyä (raskaasta työstä)
mealli	mela& rasvaevä
meallut	meloa
mearamus	lähimpänä merta oleva
mearamuš	lähimpänä merta oleva
mearat	lähempänä merta oleva
mearkadit	merkitä
mearkkastat	merkintä
mearraháskil	leveäpyrstökihu
meassu	messu (usk.)& (pl.) juhlat
meaštár	mestari
megodit	määkyillä
mehkolas	innokas määkymään
meren	merisaamelainen (us. halventavasti)
merkkodit	merkitä (jatkuvasti monia esineitä& vähin erin)
merkot	panna merkille
meroštallat	arvioida& määritellä
messet	messuta& juhlia
mieđuštit	saattaa (jkta)& säestää& antaa (suurehko) häälahja tai (suurehkot) myötäjäiset
miehkki	miekka
miehta	hunaja
miehtelii	kauemmas tuulen alle
miehtut	pitkittäin
mieiggastat	(selkä)noja
mieiggastit	nojautua
mieiggus	liiaksi nojallaan oleva (selkänojasta)
miekta	mätässara
mielga	rintalasta (lihoineen)
mielkái	runsasmaitoinen
mielkkáhuvvat	tahraantua maitoon
mielkkas	runsasmaitoinen
miellasaš	mieluinen
mierkkáiduvvat	joutua sumuun
miesáiduvvat	saada paljon vasoja
mieseheapme	vasaton& jossa tai jolla on vähän vasoja
miessadat	vasannahka
mievkkis	pehmeä (kankaasta nahasta)
mihkalmas	mikkeli
mihtidit	mitata
mihttohit	saattaa (jkta)
mihttu	mitta
miijai	mikin
millet	jauhaa
milohallat	mieliä
minta	leima (metallirahassa)
minta	minttu
mirkkohit	myrkyttää
mirkkolaš	myrkyllinen
mirkko	myrkky
misset	heroittua
miššovdna	lähetys (usk.)
missu	hera
mista	vahingossa
mis	tosiaan
misttahit	erehtyä
moahtta	ruutimitta (ladatessa)
moahtta	syyhy (porolla)
moalus	jäähile (vedessä)
moarádat	(kantamaton) hankiainen
moarahat	railo
moaráhuvvat	raivostua
moaráskit	vihastua
moardit	pauloittaa (verkkoa)
moarrasit	murtua (ohuesta hangesta tai jäästä)
moccáskit	joutua käsikähmään
mođđat	tulla mutaiseksi
mođđi	muta
moddjet	hymyillä (kerran)
modjosit	ruveta hymyilemään
moiddas	pahoinvoiva
moiddodit	olla pahoinvoiva
mokkáskit	joutua käsirysyyn
moksin	silmärivi (verkossa tms.)
mokta	into
moktige	mitenkään
moladit	sivuuttaa (huomaamattaan jku vastakkaiseen suuntaan kulkeva)& sivuuttaa toisensa (näkemättä: vastakkaisiin suuntiin kulkevista)
molddas	murentunut
moldet	murentaa
molladit	panna tai saada sivuuttamaan (tietämättään& tav. vastakkaiseen suuntaan kulkeva)
mollat	sivuuttaa (tietämättään& tav. vastakkaiseen suuntaan kulkeva)
molljut	myllertää (veden pintaa)
mollui	mureneva
molsašuvvat	muuttua& vaihtua (toiseen)
monnut	munia
morči	laskimo
morddár	murhaaja
moriidit	herätä
moriidus	heräys
morrái	aamunvirkku
morris	aamuvirkku
morša	mursu
moršá	porovaras (suurista varkauksista epäilty)
moskát	mököttää
mosku	sumu (pimeällä)
mosttas	samea
movttáskit	innostua
mozzasit	taittua (terästä)
mozzidit	nahistella
mozzut	taittaa (terä)
muđolaš	nuorekas (kasvoiltaan)
muggarastit	heittää kuperkeikka
mugodit	ammua (jatkuvasti)
muhkut	ammua
muhttálas	taipuvainen muuttamaan (toisenlaiseksi)
muhttit	muuttaa toisenlaiseksi
muhttot	muuttua
muhttot	peittyä lumeen
muhttui	isonaamainen
muidet	tinata
muidui	vahvasti tinattu
muitáhit	muistuttaa
muiti	muistaja
muittohuvvat	menettää muistinsa& tulla huonomuistiseksi& tulla hajamieliseksi
mulččihit	lipsahtaa
muldet	mullata
muldi	multa
muldui	multava
mulggádit	mulkaista
mulggon	mulkoilija
mulgut	mulkoilla
muŋkát	mököttää
munnet	kyetä
muoddáluvvat	kulua (peskistä)
muohcu	(kirja)koi
muohttálagat	(pl.) lumisateinen sää
muohttát	alkaa sataa lunta
muoladit	mölistä
muoládit	mölähtää
muoldái	multava
muolda	multa
muolddas	multainen
muolddat	(kenttä)myyrä
muollat	mölistä
muoraheapme	puuton& vähäpuinen& ohut (puuesineiden seinämistä)
muorjái	marjava
muošmi	(toisen puolen) vatsanpeitteet (pl.& porolla kyljen ja lonkan välillä)
muoŧŧal	sisarenlapsi (vanhemman sisaren lapsi tädilleen)
murdu	tiheikkö
murtu	(pieni) merikala
muttar	kateturve
muttát	sopiva
muttolaš	kohtuullinen
muvra	muura
nađas	aines kahvaa tai vartta varten
nađđii	isokahvainen
náđđudit	päästää t. panna juromaan
náđet	jurakko
nagahuvvat	humaltua (vähän)
nággehallat	joutua pakotetuksi (jhk)
nággi	näppylä
nagirheapme	uneton
nago	nago... de ˈjospaˈ
náhkálaš	nahkaesine
náhkkelaš	nahkavaate
náhpolastit	panna tappi veneeseen
náhppa	poikkikorva (korvamerkki)
náiggistit	vapista (ruumiista tai sen osista)
naigguhit	muksia
náittusvuohta	avioliitto
nákca	kyky
nákkis	ahdas
nakšalit	tulla tupsahtaa
nakšát	istua (odottamattomassa paikassa)
nalas	lököttävä (housuista)
nálas	rotu
naleš	louteen yläosa
nállasuvvat	tulla (jkhun)
nallat	riisua (housut)
nalli	lökäpöksy
nálset	naljailla
nalttas	pätkä
namaheapme	nimetön
namalassii	erityisesti& nimittäin
nammaláhpat	nimiloppu (kahdeksanvuotias tai sitä vanhempi urosporo)
nammasuvvat	tulla (jkun) nimiin
nammejahkii	nimeltä& nimenomaan
námmʼoaivi	naamasarvi (porosta)
námonistit	tungetella
nanihas	sisämaassa kesällä laiduntava porokylä tai sen jäsen
nannán	manner
nanni	sisämaa (porojen kesälaitumena)
nannosit	lujasti& varmasti
na	no
náránaš	näppy
nárpmastit	piirtää viiva suunturilla
nárret	narrata& kiusoitella
nárrii	riitaisa
nas	entä
náskál	naskali
náššat	hankkia
náššon	kansakunta
náššuvnnalaš	kansallinen
nástá	nasta
navddašit	nimitellä& oletella
návdet	metsästää turkiseläimiä
navdit	nimittää (jksik)& olettaa
navihit	nyittää& liottaa karvattomaksi (vahingossa)
navistit	nykäistä
návllis	puunaulan aines
návrruhit	pilkata
navššihit	tulla tupsahtaa
neahkameahttun	kummitus (näkymätön)
neahku	ulkonäkö
neahti	näätä
nealgái	nälkäinen
nealgeskárdna	jolla on aina nälkä
nealggár	aina nälkäinen olio& ahmatti
nealggas	nälkäinen& säälittävä
nealggostuvvat	alkaa tuntea nälkää
nealgudit	pitää nälässä& nälkiinnyttää
nearas	tylsä
nearrat	tylsyttää
neavva	neuvo& suositus
neavvuhit	ottaa vastaan neuvoja
neavvut	neuvoa& suositella
nelet	kahdeksan naulaa (painomitta)
nelet	nelikko
nelggodit	nälkiintyä (vähin erin)
nelggoš	jatkuvasti nälkäinen
nevvodit	neuvoskella& suositella
nevzzodit	nytkytellä& harjoittaa sukupuoliyhteyttä (usein tai jatkuvasti)
niehkki	niska (erit. ulkopuoli)
niehkudit	haaveilla
niehkulaš	haaveilija
niehtti	pähkinä
nieiddastahttit	näyttää olevansa (naimaton) tyttö
nieiddastallat	kohdella kuin tytärtään& käyttäytyä tyttären tavoin& käyttäytyä (naimattoman) tytön tavoin
niesttáiduvvat	saada (tarpeeksi) evästä (matkaa varten)
niestteheapme	eväätön& jolla on vähän evästä
nigolaš	enneunia näkevä& (unen)näkijä
nihkkoš	enneunia näkevä
nihlaidit	hihittää
nihlistit	hihittää
nihlla	hihitys
nihppá	lyhytkorvainen lammas
nihta	uhkaus
nihttit	uhkailla
niisa	niisi
niitit	niittää
niitu	niitty
niktet	nauttia (jtak)& saada korvaukseksi
nilkkistit	hihittää (ivallisesti)
nirvut	virneessä
nirvvil	virneessä
niskkis	lattiapalkki
niso-	vehnä-& nisu ˈvehnäˈ
nissonahttá	emännättä
nisu	nainen& vaimo
nisu	vehnä
nivssihit	suutahtaa
njabadas	palanpainike
njabbet	luimistaa (korvansa)
njabbi	kenosarvi (takakenosarvinen porovaadin)
njáđášit	pitää (astiaa) matalana
njáđđudit	madalluttaa (astiaa)
njáđđut	madaltua (astiasta)
njágan	hiiviskelijä
njággu	kenosarvi (porovaatimesta)& sutjakka olio (esine tai eläin)
njahkahastit	nikotella
njahkanas	nikotus
njahkastit	nikotella
njahppasis	koukkuun tarttuneena muusta kohdasta kuin suustaan (kalasta)
njahppasii	...tarttuneeksi...
njahpastit	koukata (kala pelkällä koukulla ilman varsinaista viehettä)
njahppit	nykiä (narusta tms.)
njáikkas	jossa on ulkonemia
njakčasit	mennä takakenoon
njakčut	takakenossa (hetkellisesti)
njaláhas	liukas
njaláhastit	liukastua
njalaidallat	nieleskellä (jotain kuivaa juomatilkan kanssa)
njalddán	porovaras (erit. vasojen varastamisesta epäilty)
njáldit	syödä (hitaasti)
njálgát	makeasti
njálgganjuokčamastit	makeilla
njalkasit	luiskahtaa
njalkkastit	liukastua& luiskahtaa
njalkkihit	liukastua
njalli-	(yhd.) njalˈlilásis ˈsilokallioˈ
njallut	paikata (nahkaa)
njálmmádat	suisto
njalodit	paikkailla (nahkaa)
njalssagit	ruveta lököttämään (vaatteista)
njalssuhit	kulkea lököttävissä vaatteissa
njamadit	imeä itseään (lehmästä)
njámastat	kahmaisu& (vyyhdetty) silmukka
njamastuvvat	ruveta imemään& ruveta haluamaan imeä
njamažahkká	yllättäen
njameš	halukas imemään
njamistit	imaista
njammá	imevä karitsa
njammásit	imeytyä
njámmasit	vyyhteytyä& tulla kahmaistuksi mukaan& tulla pyyhkäistyksi (pöydältä)
njammedit	juopotella (jatkuvasti)
njammot	tulla imetyksi
njaŋgalit	rötkäyttää (pitkin pituuttaan)
njáŋgalit	rötkäyttää (pitkin pituuttaan)
njaŋgaras	rötkäle
njaŋgasit	rötkähtää (pitkin pituuttaan)
njáŋgasit	rötkähtää (pitkin pituuttaan: esineistä)
njáŋgát	lojua retkottaa
njaŋggagit	kuolla kupsahtaa
njáŋggihit	rötkähtää (äkkiä pitkin pituuttaan& esineistä)
njaŋggiidit	ojentautua (pitkin pituuttaan)
njanzát	rötköttää
njárbadit	harvakseltaan
njárbesoaivi	harvasarvi (porosta)
njárbudit	harventaa& ohentaa
njárbut	harventua& laimentua
njartat	kastua läpimäräksi
njarttas	läpimärkä
njáskasit	karsiintua
njáškát	lojua (pitkänä ja hoikkana)
njáškkas	pitkänhuiskea
njáškkuhit	koikkelehtia (pitkänhuiskeana)
njassat	luiskahtaa alas (vyöstä)& painaa (vyötä) alaspäin
njášši	allikko
njattiidit	maittaa
njavččagit	mennä takakenoon
njavččuhit	kulkea pää takakenossa
njavge	silokarvainen eläin
njávggas	nauˈunta
njávggihit	naukaista
njavggodit	silottua (karvasta)& raahautua (hihnan päässä ajoporon perässä)
njavki	viiste& päällä vita (korvamerkissä)
njavvái	nivainen (joesta)
njeaccagit	mennä irveen
njeaccas	irvistävä
njeaccuhit	kävellä irvistellen
njeađgat	tuiskuttaa (tie tms.) umpeen (tuulesta)
njeađggáskit	alkaa tuiskuttamaan (tie tms.) umpeen
njeahcet	saraheinä
njealjádas	neljännes
njealjit	nelisoutu (meriveneestä)
njealljánit	jakaantua neljään osaan
njeaššut	rapakoitua
njeavdi	lampaannata
njeazzut	irveessä
njeazzut	irvistellä
njeccodit	irvistellä (silloin tällöin)
njeccon	irvistelijä
njeđgot	tuiskuttua
njejohat	(keväinen) jäkälännostopaikka& lakoheinä
njelot	nelikko
njezzet	irvistää (kerran)
njiđđat	luisua
njiedjalit	laskeutua (nopeasti)& alkaa laskeutua
njiehcadit	panna tai saada vettymään& veltostuttaa
njiejahat	laskeutumispaikka (jäälle)
njielahallat	joutua (jkn) nielemäksi
njielahat	(putouksen) nielu
njielastat	nielaisu
njielastit	nielaista
njierrá	hiiri
njiezat	vettynyt puu
njigaidit	kimittää
njihtalas	petollinen
njiŋŋálas	naaras
njirdot	harhaantua
njirgalit	ruikauttaa
njirgehit	panna tai saada ruikkaamaan
njirget	ruikata
njirttastat	ommel (haljenneen keramiikka- tai puuastian korjaamiseksi)
njirtut	ommella (keramiikka- tai puuastian halkeama)
njirvat	kastua likomäräksi (nahkavaatteissa) (= šnjarvat)
njirvi	likomärkä nahkavaate (= šnjarvi)
njirvvas	likomärkä (nahkavaatteista) (= šnjarvvas)
njiškun	nauhapirta
njiškut	kutoa nauhapirralla
njivdnja	täinmunat
njivkkádit	inahtaa
njivkkihit	inahtaa
njivlái	limainen& veltto
njivli	lima
njivlut	limoittua& tulla painostavaksi (pilvisestä ilmasta)
njivžžanas	lieska
njoahcut	hidastua
njoaidduiduvvat	loiventua (rinteestä& vähin erin)
njoaiddumus	loivin (rinteestä)
njoaiddus	loiva (rinteestä)
njoaiddut	loivempi (rinteestä)
njoaládit	nuolaista (kerran)
njoalostit	nuolaista
njoalput	alas luiskahtaneena (vyöstä tms.)
njoammelsuoidni	lehtokorte
njoammudahttit	tartuttaa (tauti jkhun& vahingossa)
njoammu	erittäin tarttuva (taudista)
njoammu	matelija
njoaradit	kaadella (esim. kahvia)
njoarosteaddji	suopunginheittäjä
njoavdnja	pikkunieriä
njoazan	vitkuttelija
njoazášit	pitää hitaana
njoazit	hitaasti
njođahas	sekamelska
njohcut	silmustaa& pyydystää (vasa) virvelillä
njoiddosmit	loiventua (rinteestä)
njoiddosmuvvat	loiventua (rinteestä)
njovggiidit	lähteä laumana liikkeelle& lisääntyä (eläimistä)& saada paljon loisia (ihmisistä ja vaatteista)
njuikehat	hyppyri
njuikestat	hypähdys
njuikkohat	hyppimispaikka
njuikkon	hyppijä
njuikun	hyppy
njulgestaga	suorastaan& suoraan (kääntymättä tai pysähtymättä)
njunnádas	keulakuorma (ahkiossa)
njunnegeahči	nenänpää
njunnet	vainuta
njunuhit	sitoa (poro turvan ympäri)
njuohcu	raate
njuolgadit	saada tai panna oikenemaan
njuolvá	ressukka
njuolvi	ressukka
njuorat	vastasyntynyt vasa& (yhd.) vastasyntynyt
njuorddáhallat	alistua
njuorggis	rusto
njuorjjot	hyljekenkä
njuorvadit	saada (jkin pehmeä) myötäämään
njuoskadahttit	kastella (vahingossa)
njuoskanjaddit	maistua raa’alta
njuoski	helposti kastuva
njuoskil	helposti kastuva
njuoskkadas	kostuke
njuoskkadit	kastua (vähin erin)
njuoskkistit	tuntua märältä
njuovadeapmi	teurastus
njuovahallat	joutua teurastettavaksi (esim. tokasta erkaantunut poro)
njuovalmas	teurastus (suurisuuntainen)
njuovan	(aikaansaapa) teurastaja
njuovildit	nyljeskellä (vähin erin)
njuovžžas	oppivainen (ajokkaasta)
njuozat	pehmennyt kala& vetelys
njuozzut	kaulita
njurget	viheltää (kerran)
njurggádit	viheltää (äkkiä tai kerran)
njurggon	viheltelijä
njurgut	viheltää
njuskkiidit	tuntua märältä
njuvddán	innokas survoja& survoin
njuvvat	hietakampela
njuvvui	limainen (kalasta)
noađáskit	lähteä kantamaan taakkaa
noađástit	kantaa taakkanaan
noađuštit	sälyttää
noaiddes	noitakonsteja käyttävä
noarsa	mutu (kalalaji)
noarvi	piena
noavkalit	hotkaista
noavkkádit	hotkaista
nođđu	kerä
nođus	kerällä oleva
nogihit	loppua (äkkiä)
nohkkadallat	nukutella
nohkkadit	nukuttaa
nohkka	tarpeeksi
nohkkivaš	katoavainen (esineistä)& rajallinen
nollagit	kyykistyä
nollas	kykkivä
nollihit	kyykistyä (äkkiä)
nolliidit	kyykistyä
no	no
norddahallat	joutua jnk töytäisemäksi& joutua jnk satuttamaksi
norddahit	antaa jkun töniä& panna tai saada jku tönimään& antaa jkun satuttaa& panna tai saada jku satuttamaan
norgalaš	Norjan kansalainen
Norga	Norja
notkasit	tukkeutua
notkašuvvat	tukkeutua
novrrán	koillinen& koillistuuli
nuba	niinpä
nuhkkalit	nykäistä& nyökätä
nuhkuštit	retuuttaa
nuissodit	tallustella
nuktalit	nuhdella
nulla	nolla
nummarastit	numeroida
nummar	numero
nuogis	tarpeeksi
nuohtti	nuotta
nuohttut	nuotata
nuoluid	kapaloimattomana (lapsesta)
nuondat	voipua
nuorašit	pitää nuorena
nuorasmit	nuortua
nuorasmuvvat	nuortua
nuorta	itä& (R) pohjoinen
nuortaliidda	jonkin verran idemmäs& (R) jonkin verran pohjoisemmas
nuortalii	idemmäs& pohjoisemmas (R)
nuorti	itä& (R) pohjoinen
nuorttabuš	vähän itäisempi& (R) vähän pohjoisempi
nuorttamus	itäisin& (R) pohjoisin
nuorttas	itään& (R) pohjoiseen
nuorttat	itäisempi& (R) pohjoisempi
nuortta-	yhd.: ’itä-& (R) pohjois-’
nuoská	siivoton ihminen
nuovhlu	tiiviste (tapin tms. ympärillä)
nuovvut	liestyä (köydestä)
nuppelágán	toisenlainen
nuppos	toisaalle
nurddagit	tylpentyä
nurddas	tylppä
nurdi	tylppä esine
nurrodat	nuoruus
nursahuvvat	tylpentyä
nursi	tylppä esine
nurššagit	turvottua (erit. paleltumasta)
nurssagit	tylpentyä
nurssas	tylppä
nuršu	turpea ihminen (erit. paleltuneesta)
nurvui	nuhainen
nuvkkihit	nyökätä (äkkiä)
nuvsku	nuuska
nuvsku	tukko (reiän tukkimiseksi)
nuvvalas	nuriseva
oaččálaš	lihallinen
oaččástit	irstailla
oaččohit	saada (lopultakin jku tekemään jtak)
oaččostit	saada (vähän)& saada selkäänsä
oađđáhit	nukuttaa& nukuttaa (kuolon uneen)
oađestuvvat	tulla uniseksi
oađihit	antaa nukkua (liian pitkään)& nukuttaa (jkta tietyn ajan)& vahtia (nukkuvaa)
oaffar	uhri
oaffaruššat	uhrata
Oaggut	Väinämöisen vyö
oahccái	levollinen
oahcit	levollinen
oahkuladdat	kuljeskella (tarmokkaasti)
oahpadit	kokea (useita ansoja tms.)
oahpásmit	tutustua
oahppameahttun	oppimaton& kovapäinen
oahppan	oppinut
oahppil	oppivainen
oaidnemeahttun	näkymätön
oaidnil	selvänäköinen
oaidni	näkijä& vahti (erit. lapsenvahti)& selvänäkijä
oaidnut	nähden
oaidu	hyljelaji (norppa?)
oainnašit	nähdä (silloin tällöin vähän)
oaittáskit	ryhdistäytyä (ja ruveta töihin)
oaivádat	parvi (kaloja)
oaivvahat	kerä
oakkostit	onkia (vähän)& ruveta onkimaan
oakkuhit	auttaa onkimaan& panna tai saada onkimaan& pitää onkimassa
oaktái	kuuroinen (ilmasta)
oalga	olki
oalgguhus	yllytys
oalis	olas
oalul	alaleuka
oamážastit	omia
oamedovddolaš	omantunnonarka
oamedovdu	omatunto
oamivánhurskkis	omahyväinen
oanášit	pitää (liian) lyhyenä
oaraheapme	nuoraton& jolla on liian vähän nuoraa
oarda	orsi (kalankuivaustelineessä: näiden varassa lepäävät selkoimet)
oardnji	kylmänarka olio& kylmänarka
oardnjudit	tehdä kylmänaraksi
oardnjut	tulla kylmänaraksi
oarján	lännessä asuva saamelainen& (R) etelässä asuva saamelainen
oarjeliidda	jonkin verran lännemmäs& (R) jonkin verran etelämmäs
oarjil	lännempää (ohi)& (R) etelämpää (ohi)
oarji	länsi& (R) etelä
oarjjibuš	vähän läntisempi& (R) vähän eteläisempi
oarjjit	läntisempi& (R) eteläisempi
oarskieddu	peruke (pitkässäsiimassa)
oarstuddu	peruke (pitkässäsiimassa)
oartnjas	kylmänarka
oasálaš	osallinen& onnekas
oastáladdat	ostella (paljon)
oastaladdat	yrittää ostaa (usean kerran)
oastálas	innokas ostamaan
oastalit	yrittää ostaa
oastil	innokas ostamaan
oasti	ostaja
oasttašit	ostella (vähin erin)
oasttestit	ostaa (vähän t. ohimennen)
oasttihit	ostattaa
oasttistit	ostaa (muka vähän t. ohimennen)
oastu	ostos
oatna	vihi
oatni	lyhyt
oaván	urho& urhea
oavlái	väljä (vaatteesta)
oavnnjildit	seurata (tuntumassa)
oavnnjil	tuntumassa (= perässä)
oavnnjistit	seurata (tuntumassa)
oavsseheapme	oksaton& vähäoksainen
oazistit	nuotata virrassa olevaa sulkua vasten& asettaa verkkopato nuottausta varten
oažžul	onnekas tai taitava saamaan (erit. saalista)
obbanaga	kokonaisena
obehit	opettaa
obmui	silmäkkeinen (suosta)
ođašit	pitää (liian) uutena
ođastit	hankkia (jtak uutta)& uudistaa
ođat	uutukainen esine
ođđabeaivi	uudenvuodenpäivä
ođđačalmmat	uudenkipeä
ođđaivnnálaš	kirkkaanvärinen& verevä (kasvoiltaan)
ođđajahki	uusivuosi
ođđasis	uudestaan
ođut	uutukainen esine
oggolas	innokas onkimaan
ogohahttalit	panna (koira) ajamaan (usein tai jatkuvasti) takaa (poroja)
ogohas	selkävyö (poron valjaissa)
ogon	huijari
ohcalas	rinnushalkiossa oleva (käsistä)
ohkoladdalas	säntäilevä (erit. vasaansa etsivästä vaatimesta)
ohkolahkes	säntäilevä (erit. vasaansa etsivästä vaatimesta)
ohpit	taas kerran
oidit	suosia
okcii	yhdeksän kertaa
okkon	innokas onkija
oktahat	yksi ja sama
oktan	yhdessä
oktat	yksi ja sama
oktet	yhteyttää
oktii	kerran
oktii	yhteen& vastakkain& toinen toistensa kanssa
olbmoborranrássi	väinönputki
olgehit	pystyä heittämään (jllek etäisyydelle)
olggubuš	vähän ulompi
olggumus	uloin
olggut	ulompi
olgonit	loitota (ulommas)
olgul	ulompaa (ohi)
ollehit	saattaa loppuun
ollisvuohta	kokonaisuus
ollodat	ollodahkii: mittaan
olmmošvuohta	inhimillisyys& ihmisyys
ološit	paljoksua
olugat	monet (ihmiset)
onddodit	nilkuttaa (jatkuvasti)
onnestuvvat	onnistua
on	taas
opmodat	omaisuus
orbbeš	nimetön sormi tai vastaava varvas
ordái	särmikäs
ordi	särmä
orrostit	pysähtyä (lyhyeksi aikaa)
orrul	levollinen (lapsesta)
oskál	luottamus
oskkáldasvuohta	uskollisuus
oskkolaš	uskovainen
osolaš	osallinen& osakas
ostašuvvat	parkkiintua (nahasta)
ostet	parkita (nahkaa pajunkuoriuutteella)
osttus	pajunoksa (josta parkkisuikaleet kuoritaan)
otnánaga	juuri tänään
otná	tämänpäiväinen
ovccádassii	yhdeksänneksi& yhdeksännen kerran
ovccádas	yhdeksäsosa
ovdalii	edemmäs& edelle
ovdamearka	esimerkki
ovdasaš	etiäinen
ovddimustá	aikaisintaan& ensimmäisenä& pikimmin
ovstalii	idemmäs
ovsttán	itätuuli
ovsttas	itään (päin)
ovttot ládje	aina vain
ozadit	etsiskellä
páhkkašuvvat	paakkuuntua XXX
pálbmamuorra	palmupuu
pálbma	palmunoksa
pánta	pantti
pántet	pantata
párragoddi	pariskunta
pássa	passi
pássár	harppi
peaila	neljänneslitran mitta	XXX
persovnnalaččat	henkilökohtaisesti
pláŋkosahá	lankkusaha
plásttar	laastari
plokka	aura
plokket	aurata
prámá	proomu
preantár	kirjanpainaja	XXX
preanttidit	painaa (kirjoja)	XXX
prentedit	kirjoittaa painokirjaimia
prentet	painaa (kirjoja)
proavás	rovasti
profehta	profeetta
provsta	rovasti		XXX
pumpa	pumppu
pumpet	pumpata
rábát	rapakko
rabbalit	lähteä (kiireesti jnnek)
rabihit	räpsähtää
rábmái	jossa on paljon metsärinteitä
ráččas	punoittava (kasvoiltaan)
ráđálaš	neuvokas
ráđđa	aste
ráđđádallat	neuvotella
ráđđái	neuvokas
ráđđa	rivi
ráđđedagat	sopimus
ráđđejeaddji	hallitsija
ráđđidit	neuvotella
ráddi	kekäle
ráddiluvvat	hiiltyä (pinnaltaan)
ráddjil	tarkka (tavaroistaan)
ráddut	tulla kekäleitä täyteen (tulisijasta)
rádjánas	tavaroistaan tarkasti huolehtiva
rádjerihkku	raajarikoksi
rádjerihkot	raajarikkoinen
rádnet	porata (metallia kehrottimella)
ráđus	(erittäin) jyrkkä (rinteestä)
ráfáiduvvat	rauhoittua
ráfeheapme	rauhaton
ráfi	rauha
ráfohit	rauhoittaa
rágeštit	rykäistä (kurkkuaan)
rággalit	mätkäyttää
rágget	suikaloida (erit. lohta t. ruijanpallasta kuivattavaksi)
rággi	suikale (kuivattua kalanlihaa)
rággu	kaari (veneen)
raguhit	panna tai saada rehkimään& menettää (kala siksi että koukku oikenee)
ráhččat	pingottaa kuivumaan (nahka peidinpuuhun)
rahkadas	aluskasvillisuus
ráhkaniibi	partaveitsi
rahkánit	repeytyä (irti)
ráhket	ajaa partaa
ráhkistuvvat	rakastua
ráhkisvuohta	rakkaus
ráhkkásaš-	(pl.) ráhkkásaččat: rakastavaiset
ráhkku	haavauma (kalassa)
ráhkku	rakko
ráhku	rako (halkeama)
ráhpa	rasvakerros (ruijanpaltaan selässä ja vatsassa)
ráhpásmit	tulla kivikkoiseksi
ráhpásmuvvat	tulla kivikkoiseksi
rahpastit	kiskaista (ulos esim. laatikosta tai alas esim. hyllyltä)
ráhppái	rapainen
rahppasit	tipahtaa (esim. hyllyltä)
rahppi	avaaja
ráhtte	suppilo
ráidá	raita (bot.)
ráiddohas	raitomies
ráiddolaš	raidollinen& raitomies
ráidejuššat	raitioida (hoitaa talollisen poroja omassa tokassaan)
ráidi	raitio (talollisten poroja omassa tokassaan hoitava)
ráidnet	puhdistaa
ráikkistit	mekastaa
ráikut	ruoskia
ráiku	villikko
ráiskudit	resuta (humalassa)
rakčut	räpyttää (siipiään)
rákkihit	mätkähtää
ráksái	jossa on paljon rauhasia
raksa	(lapsen) vaippa& komsion kuivikkeena käytettävä sammal
ráksá	rauhanen
rákset	poistaa rauhasia (lihasta tms.)
rámádus	ylistys
ramas	luomenreuna
rámastahttit	ruveta viettämään (rinteestä)
rámbi	rampa
rámbut	rampautua
rámidit	ylistää
rámmát	raamattu
rámpa	puupino
rámpet	pinota (polttopuita)
rampi	huithapeli& liian lyhyitä vaatteita pitävä henkilö
ramppuhit	kulkea liian lyhyissä vaatteissa
ramput	mennä (jnnek) liian lyhyissä vaatteissa
rámškalit	heilauttaa (käsiään)& hulmauttaa (esim. vaatetta)& räpäyttää (siipiään)
rámski	mullin mallin oleva esine tai tila
rámskkagit	mennä mullin mallin
rámskkil	mullin mallin
ránan	harmo
rančát	olla jssak puolialastomana
ranččas	puolialaston
ranči	puolialaston olio
ránci	sotamies (korteissa)
rančut	mennä jnnek puolialastomana
ránesskuolfi	lapinpöllö
raŋgádit	rötköttää
raŋgalit	kellistää
raŋggagit	kellistyä
ráŋggáštit	rangaista
