bággehit	saada tai panna joku pakottamaan jotakuta& antaa pakottaa itsensä tekemään jotakin	V	V
bággu	pakko	N	N
báhcat	käpy	N	N
báhcilit	jäädä vähäksi aikaa& jäädä vähän jälkeen	V	V
báhcálas	vitkutteleva	A	A
báhkadit	kuumentaa	V	V
báhkin	pakana	N	N
báhkkanaddat	kuumentua (usein tai useista esineistä)& hermostua	V	V
báhkkon	käsky	N	N
báhpaskuvla	rippikoulu	N	N
báhtaraddat	paeta usein tai useista pakenijoista& pakoilla	V	V
báhtareaddji	pakolainen	N	N
báhtte	patti (hevosella)	N	N
báhčalit	ammuskella	V	V
báhčinviđá	vasta-ammuttuna	Adv	Adv
báhčáladdat	ammuskella tarmokkaasti	V	V
báhčči	ampuja	N	N
báhččot	tulla ammutuksi& joutua ampiaisen jne. pistämäksi	V	V
báidnejaš	painajainen	N	N
báikkiid	suunnilleen	Adv	Adv
báikkohagaid	paikoitellen	Adv	Adv
báikkolaš	paikoittainen& laikukas	A	A
báikkuid	paikoin	Adv	Adv
báimman	paimen (rel.)	N	N
báinna	värjäysaine	N	N
báinnagit	saada pahaa makua jostakin	V	V
báinnihit	värjäyttää& soveltua värjättäväksi	V	V
báiste	paistinpannu	N	N
báistit	paistaa pannussa	V	V
báitalit	lämmitellä nuotiolla	V	V
báitevaš	loistava& loistelias	A	A
báitil	loistava	A	A
báitot	saada tehdyksi jotakin	V	V
bákkolaš	pakollinen	A	A
bákkuhit	pakottaa	V	V
bákŋat	maikkua	V	V
bákŋi	sarventyvi	N	N
bálašit	ammua jatkuvasti vähän	V	V
bálda	vieri	N	N
bálddalastit	rinnastaa	V	V
bálddastahttit	kävellä jonkun vieressä	V	V
bálggahat	palkima-alue	N	N
bálgáheapme	poluton	A	A
báljildit	liikkua kaljupäisenä	V	V
bálkestahttit	heitättää& heittäytyä	V	V
bálkkašit	palkita	V	V
bállir	kiikkerä& ympäripyöreä	A	A
bállit	ammua kovasti	V	V
bállálas	ammuva	A	A
bálstá	palsta	N	N
báltalaš	balttilainen	A	A
bálvaleaddji	palvelija& palvoja	N	N
bálvaleapmi	palvelu& palvonta	N	N
bálvalit	palvella& mielistellä& orjailla& palvoa	V	V
bálvvuštit	palvoa	V	V
báládit	ammua äkkiä ja kovaa	V	V
bálát	rauha esim. sääskiltä	N	N
bámbu	bambu	N	N
bánno	pannu	N	N
bánžat	pöhöttyä	V	V
bánžžagit	pöhöttyä	V	V
bánžžas	pöhöttynyt (kasvoista)	A	A
bánžžistit	hikoilla kovasti kasvoistaan	V	V
báraheapme	pariton	A	A
báralaš	parillinen	A	A
bárddašit	puistella päätään	V	V
bárddáldat	köyttä sidoksessa oleva kierros	N	N
bárdebeaivi	pärttyli	N	N
bárdnat	saada lapsi tai lapsia	V	V
bárdnivuohta	poikuus& poikamiesaika	N	N
bárel	parila	N	N
bárggeš	paulan nyöri	N	N
bárgádaddat	palmikoida useita palmikoita	V	V
bárket	parkita	V	V
báron	paroni	N	N
bárrahaš	paraskin	A	A
bártašuvvat	joutua onnettomuuteen& tehdä jotakin onnettomuudekseen	V	V
bártnehuoš	poikarukka	N	N
bártnálaš	kuuliainen vanhempiaan kohtaan (aikuisesta pojasta)	A	A
bárá	para	N	N
básmá	pasma	N	N
báson	pasuuna	N	N
bássa	basso	N	N
básta	niini	N	N
básár	myyjäiset	N	N
bátneluš	teuraan alaleuka	N	N
bátneolmmoš	hyvähampainen henkilö	N	N
bátnesoallun	hammastikku	N	N
báttas	patoutuma& patoutuman vuoksi tulviva	N	N
báttastit	tulvia nopeasti patoutuman vuoksi	V	V
bávgoš	tylli	N	N
bávkkas	pauke	N	N
bávtat	paantaa	V	V
bávččaskeahtes	kivuton	A	A
bázadit	jäädä vähitellen jälkeen	V	V
bázahit	jättää jäljelle	V	V
bázestit	jäädä vähän jälkeen	V	V
bázestuvvat	haluta tai alkaa jäädä jälkeen	V	V
bázistit	jäädä vähän jälkeen	V	V
báŋka	penger	N	N
bážan	ampuma-ase	N	N
bážas	luodista haavoittunut	A|Adv	Adv
bážašit	ammuskella vähän	V	V
bážekeahttá	ampumaton	A	A
bážestit	ampua vähän ja nopeasti	V	V
bážihahttit	ammuttaa vahingossa& olla ampumisen arvoinen	V	V
bážihit	ammuttaa& saada ampumaan& soveltua tai kelvata ammuttavaksi	V	V
bážistit	ampua vähän	V	V
bážáhat	asetuspyssy& ansa	N	N
cadjat	tuupata& tönäistä& siirtää pelinappulaa	V	V
cagan	meriharakka	N	N
cagganávnnas	vasta-aine	N	N
caggasan	estoinen	A	A
caggaseapmi	esto	N	N
cahca	kapea kannas& poikkipuu reen kopassa tai tavara-ahkiossa	N	N
cahkat	kyteä	V	V
cahkkat	räikeä	A	A
cahkkehus	sytytys	N	N
cahkkát	syttyä	V	V
cahpat	selviytyä juuri ja juuri jostakin	V	V
cahppát	häämöttää	V	V
cavkkihit	sammahtaa	V	V
ceagga	itsepäisyys	N	N
ceahkkálagaid	asteittain	Adv	Adv
ceahkkálas	asteikko	N	N
cibmut	nitistää& rutistaa	V	V
ciebat	metsäpäästäinen	N	N
ciehkut	pilvistyä kovasti	V	V
cieladit	haukuskella& haukkua toisiaan	V	V
cielkkistit	kalista (hampaista)	V	V
cielus	haukkumasana	N	N
cihca	polttiainen	N	N
cillat	kilistä	V	V
cimirdit	nitistää	V	V
cimput	loikkia	V	V
cipmastit	rutistaa vähän tai nopeasti	V	V
cirgenkanála	purkautumisväylä tulivuoressa	N	N
cirggon	suihkutin	N	N
cissadahkes	vuoteensa kasteleva	A	A
civkalit	sirkuttaa kerran	V	V
civnna	kärventyneen hajuinen	A	A
civnniidit	haista kärventyneeltä	V	V
civzza	karvas	A	A
civzziidit	karvastella (jostakin karvaalta maistuvasta tai haisevasta)	V	V
cizopaš	lapinsirkku	N	N
coagan	matalikko joessa	N	N
coagostit	madaltua nopeasti	V	V
coahkudit	madaltaa nesteen pintaa	V	V
coakci	pitävä jalansija& (kelin pitävyys& liukueste	N	N
coazzi	kitsas	A	A
cohcci	houkka	N	N
cohkolat	matalikko	N	N
cokkaldat	pohjallinen	N	N
covdnašuvvat	havahtua	V	V
cubistit	ryystää	V	V
cugga	jolla on pienet ja luisevat kasvot	N	N
cuhpat	ryystää	V	V
cuilut	keinua laineilla	V	V
cuiláhit	viilettää	V	V
cukcat	nalkuttaa	V	V
cullat	tuudittaa	V	V
culláhit	tuudittaa	V	V
culpi	hiustupsu	N	N
cumpi	hiustupsu	N	N
cuohpi	sepalus housuissa& naisen häpy	N	N
cuohppa	kalanliha	N	N
cuokŋut	kävellä hieman heikkoa hankea myöten	V	V
cuovedákti	ylin tai toiseksi ylin kylkiluu	N	N
cuovka	murtoluku	N	N
cuoŋosmánnu	huhtikuu	N	N
curbmi	suppusuu	N	N
curre	kaksonen	N	N
cuskkas	tuhina	N	N
cuskkihit	tuhahtaa	V	V
cuvistit	ryystää	V	V
cuvkit	maiskuttaa kielen kärjellä	V	V
cuvkkas	maiskutus kielen kärjellä	N	N
cuvkkihit	maiskauttaa nopeasti kielen kärjellä	V	V
cuvzat	nalkuttaa	V	V
cuŋkalit	muiskauttaa	V	V
cuš	hoi (porotokan houkutushuuto)	Interj	Interj
cábmáladdat	pieksää muutamalla kovalla iskulla	V	V
cáhcut	piirtää viiva	V	V
cáhkastit	ähkäistä	V	V
cáhkit	pistää& pukea päälleen& työntää& työntyä	V	V
cápmašit	pehmitellä kenkäheiniä tms. vähin erin	V	V
dabbil	sitä puolta& sitä myöten	Adv	Adv
dadnet	tinata	V	V
dadnái	tinakas	A	A
dagaldahttit	saada nopeasti joku tekemään	V	V
dagolaš	velallinen	A	A
daguhit	suostuttaa	V	V
dahkaluddat	teeskennellä& tekeytyä	V	V
dahkki	tekijä	N	N
dahkkot	tulla tehdyksi	V	V
dahku	teko	N	N
dahpahat	ummetus	N	N
dahpaldat	tuke	N	N
dahppagas	sulkeuma	N	N
dainnánaga	juuri niillä seuduin	Adv	Adv
dajahallat	esittää joiun sanat joikatessa	V	V
dajus	lauseke	N	N
dakka	juuri (+ dem.pron.)	Adv	Adv
dal	nyt	Adv	Adv
dalkkihit	tupsahtaa	V	V
dallodit	väreillä kuuman ilman vuoksi	V	V
dalloš	silloinen	A	A
dalánaga	heti	Adv	Adv
daraidit	vapista tunteenkuohusta	V	V
darihit	vavahtaa tunteenkuohun tms. vuoksi	V	V
dasa	siihen	Adv	Adv
dasadit	kohennella tulta& tuupiskella& tuuppia toisiaan	V	V
dassat	kohentaa tulta& tuupata	V	V
dasttá	heti	Adv	Adv
datni	tina	N	N
davkasit	peittyä& soveltua peitettäväksi	V	V
davkkildit	näpistellä	V	V
davrragit	kurttaantua	V	V
davrras	kurttuinen	A	A
davrát	olla jossakin kurttuisena	V	V
davveliidda	jonkin verran pohjoisemmas& (R) jonkin verran lännemmäs& jonkin verran ulommas (vuonossa tai ulapalla)	Adv	Adv
davvi	pohjoinen& länsi (R)	N	N
dađistaga	sitä mukaa& vähitellen	Adv	Adv
daŋastit	kiskoa varpuja	V	V
deabbut	lientyä	V	V
deaddu	paino& paine& painotus	N	N
deafan	roisi puheissaan	A	A
deaffat	puhua roisisti	V	V
deahkki	lihas	N	N
deahpánit	litistyä	V	V
deaividit	kohdata jotakin	V	V
deaivil	tarkkakätinen ampumaan& hyvä suunnistamaan& osuva& naseva	A	A
deajihit	välkähtää	V	V
dealgi	härkylä	N	N
dealli	tela veneelle	N	N
dealljá	grönlanninhylje	N	N
deamihit	tömähtää	V	V
deapma	töminä	N	N
deapmat	tömistä	V	V
dearbastihkka	heiluri	N	N
dearga	törky	N	N
dearistit	varustaa tereellä& terittää& terästää	V	V
dearvva	terve& moi	Interj	Interj
dearvvašmeahttun	epäterveellinen	A	A
deasttaheapme	häikäilemätön	A	A
deattašit	painella	V	V
deattáldat	jälkiruoka& langallinen painosauma	N	N
deavdalit	täytellä& yrittää täyttää	V	V
deavdda	täyte	N	N
deavddašit	täytellä vähin erin	V	V
deavdemeahttun	täyttymätön	A	A
deavdilit	täyttää nopeasti	V	V
deavkat	himmeä	A	A
deavut	halli (hylje)	N	N
deaškalit	lätkäyttää	V	V
deaškasit	lätkähtää	V	V
deaškašuvvat	lätkähtää	V	V
deaškkas	lätke	N	N
deaškkastit	lätkäistä	V	V
deaškkihit	lätkähtää	V	V
deaškkuhit	lätkytellä	V	V
deaškut	lätkiä	V	V
deaššastit	heittää leipiä kivellä	V	V
deaššat	lipua	V	V
deaššut	tulla heiveröiseksi	V	V
deddot	tulla painetuksi& nähdä painajaisia	V	V
defineret	määritellä	V	V
definišuvdna	määritelmä	N	N
deivvolaš	satunnainen	A	A
deklamašuvdna	lausunta	N	N
dekčolas	rusenteleva	A	A
delegašuvdna	valtuuskunta	N	N
delodit	kaaviskella jiekiöllä	V	V
deminutiiva	deminutiivi	N	N
deret	keuhkotauti	N	N
derpmoš	törmäpääsky	N	N
destilleret	tislata	V	V
devdojupmi	täyttymys	N	N
devkkodit	himmetä	V	V
deškkodit	lätkiä pitkään	V	V
diagovva	diakuva	N	N
diagrámma	diagrammi	N	N
dialeakta	murre	N	N
diamehtar	halkaisija	N	N
diamánta	timantti	N	N
dibmet	pehmittää	V	V
didaktihkka	didaktiikka	N	N
didnu	piikivi	N	N
diehke	tänne	Adv	Adv
diehtemeahttun	tietämätön	A	A
diehtemeahttunvuohta	tietämättömyys	N	N
diehttevassii	tiedoksi	Adv	Adv
dieiggo	siinä jossakin puhuteltavan lähellä	Adv	Adv
dieigi	harmaakaihi	N	N
dieigu	värttinäluu	N	N
dieigut	saada kaihi (silmistä)	V	V
dielgŋat	kyllääntyä	V	V
dielvvis	tasainen (maasta)	A	A
dielvvásmuvvat	tasoittua (maasta)	V	V
dieppidit	lähentää puhuteltavaa kohti	V	V
dierbut	haparoida eteenpäin& hölöttää	V	V
dierdidit	sättiä	V	V
diesa	siihen (lähelle puhuteltavaa)	Adv	Adv
dieskkardit	varustaa karvanahkaisella vuorilla	V	V
diesánaga	siihen paikkaan (lähelle puhuteltavaa)	Adv	Adv
dievamus	eniten jotakin jossakin	Adv	Adv
dievaslaš	täydellinen	A	A
dievasmahttit	täydentää	V	V
dievasmeahttun	epätäydellinen	A	A
dievat	paljon enemmän jotakin jossakin	Adv	Adv
dievvasit	täydelleen	Adv	Adv
dieđa	tiede	N	N
dieđalaš	tieteellinen	A	A
dieđus	tiettävä	A|Adv	A
diftoŋga	diftongi	N	N
diggojahkes	käräjöivä	A	A
dihkkadit	tehdä täiseksi	V	V
dihkkat	saada täitä	V	V
dihkki	täi	N	N
dihkku	(S) tikku& tulitikku	N	N
dihkká	tikka (tiemerkki)	N	N
dihkkái	täinen	A	A
dihtorastit	laskea tai työskennellä tietokoneella	V	V
dihttes	tietäväinen	A	A
diidet	(N) ottaa kymmenykset	V	V
diimmohala	minuutilleen	Adv	Adv
dikteret	sanella	V	V
diktet	runoilla	V	V
diktáhtor	diktaattori	N	N
diktár	runoilija	N	N
dikšun	hoito& huolto	N	N
dilddas	hyllyvä	A	A
dildu	hyytelö	N	N
dilket	tilkitä	V	V
dilla	tilli	N	N
dillet	ommella koristeverkoja lapintakkiin	V	V
dilot	sytykehalko& sytytettäessä muiden alla poikittain oleva& tulisijassa liesikiviä korvaava pölkky koivua	N	N
dilálaš	kiireetön	A	A
dimbbar	tukki	N	N
dimihit	pehmetä äkkiä& tuntua äkkiä pehmeältä	V	V
dimiidit	tuntua pehmeältä	V	V
dimistit	tuntua pehmeältä	V	V
dimádas	pehmike	N	N
dimádat	pehmeä keli jolloin hangen pinta on pehmennyt	N	N
dines	tienesti	N	N
dioksiida	dioksidi	N	N
dipmat	pehmetä	V	V
dirbbot	hätäilevä	A	A
diret	tiirikka	N	N
dirči	nakupelle	N	N
diva	korjaustarvike& juoksute	N	N
divas	saita	A	A
divaštallat	kinastella	V	V
divodus	korjaus	N	N
divriluvvat	tulla hyönteisiä täyteen	V	V
divrrasvuohta	kalleus	N	N
divrrašit	pitää kovin tai liian kalliina	V	V
divrut	kallistua hinnaltaan	V	V
divrái	jossa on itikoita	A	A
divsket	tiuskahtaa	V	V
divskkodit	tiuskia jatkuvasti	V	V
divskut	tiuskia	V	V
divttásmit	tiivistyä	V	V
divttásmuvvat	tiivistyä	V	V
divvosupmái	korjatuksi	Adv	Adv
divvulit	korjata nopeasti& laittautua	V	V
divvumassii	korjatuksi	Adv	Adv
divššodit	hoidella	V	V
diđolaš	tietäväinen& tietoinen& tunnettu	A	A
diđošteaddji	tutkija	N	N
diŋgojeaddji	tilaaja	N	N
diškkanas	roiskahdus	N	N
diškkas	roiske	N	N
doadjásit	taittua& soveltua taitettavaksi	V	V
doahttalus	määräysten noudattaminen	N	N
doahttu	tutti	N	N
doaibat	riutua	V	V
doaimmaheapme	toimeton& aloitekyvytön	A	A
doaimmahuvvat	tulla toimettomaksi& tulla aloitekyvyttömäksi	V	V
doaimmalaš	toimelias	A	A
doaisttážii	toistaiseksi	Adv	Adv
doaivvuheapme	toivoton	A	A
doaivvuhisvuohta	toivottomuus	N	N
doaivvuhit	toivoskella& toivottaa	V	V
doajašit	taitella vähin erin	V	V
doajihit	päästää taittumaan& päästää esim. hevonen putoamaan jäihin	V	V
doaktáruššat	tohtoroida	V	V
doaladahkes	pidättelevä	A	A
doalli	pitävä& tenivä	N	A
doalvu	viejä	N	N
doalvvuhit	saada tai panna viemään& vietellä pahaan& soveltua vietäväksi	V	V
doalvái	hyvä ravaamaan	Adv	Adv
doantá	pahus	Interj|N	N
doarggástus	järistys& tärinä	N	N
doarjalus	tuki (fig.)	N	N
doarostit	puskea kerran& tapella vähän& törmätä	V	V
doarostuvvat	aikoa puskea& haluta tai aikoa tapella& joutua tappeluun	V	V
doarrideaddji	takaa-ajaja	N	N
doarrát	ruveta tappelemaan	V	V
doaráskit	joutua poikittain	V	V
doarástuvvat	joutua poikittain	V	V
doarškalit	läimäyttää	V	V
doarškit	läimähdellä	V	V
doavhli	vesirakkula	N	N
doavki	tyhmä	A	A
doavkivuohta	tyhmyys	N	N
doavkkan	houkka	N	N
doavkkas	tyhmähkö	A	A
doavkkášit	pitää tyhmänä	V	V
doaškalit	läimäyttää	V	V
dobbelaš	sikäläinen	A	A
dobbelii	sinnemmäs	Adv	Adv
dobbeliidda	jonkin verran sinnemmäs	Adv	Adv
doggi	juoksutusmaha	N	N
dohkálaš	kelvollinen& pätevä	A	A
dohppa	tuppi	N	N
doiste	toiste	Adv	Adv
dokko	tuolta kaukaa ohi	Adv	Adv
dokkár	tuollainen kuin tuo tuolla kaukana	Pron	A
dokkáraš	tuollainen kuin tuo tuolla kaukana	A|Pron	A
doksái	sammaltava	A	A
dokŋadit	turvottaa vedenpitäväksi	V	V
dolaheapme	lämmittämätön (huoneesta)& tuleton	A	A
dolalaš	salamannopea	A	A
dolddas	kulunut (kesälaitumesta)	A	A
doldet	kuluttaa kesälaidun lähes loppuun	V	V
doldi	kulunut kesälaidun	N	N
doldudit	aiheuttaa kesälaitumen kuluminen lähes loppuun	V	V
doleš	meteori	N	N
dolggáhuvvat	ryvettyä sulkiin	V	V
dollarieban	tulikettu	N	N
dollestit	pysähtyä joksikin aikaa	V	V
dollot	tulla pidetyksi	V	V
dolvviidit	ruveta ravaamaan kiivaasti	V	V
dolá	entinen	A	A
dolá	milloinka tulevaisuudessa tai kuluvana päivänä	A	A
doppimustá	kaukaisimmillaan	Adv	Adv
doppit	kaukaisempi	Adv	Adv
dordnu	ovi	N	N
dorrolas	tappelunhaluinen& puskuri (eläimestä)	A	A
dorránit	lähteä liikkeelle pienikasvuisena	V	V
dorve	torvi	N	N
dorvu	turva	N	N
dorvvastit	turvata& turvautua	V	V
dorvvolaš	turvallinen	A	A
dorvvuheapme	turvaton& masentunut	A	A
dorvvuhuvvat	tulla turvattomaksi& masentua	V	V
dorvádit	turvautua	V	V
dovdameahttun	tuntematon	A	A
dovddadit	tuntea toisensa	V	V
dovddastit	tunnustaa	V	V
dovddastus	tunnustus	N	N
dovddolaš	tunnollinen	A	A
dovdi	asiantuntija	N	N
dovdil	hyvä tuntemaan	A	A
dovdosaččat	tutut keskenään	N	N
dovdot	tuntua& ilmetä	V	V
dovkodat	tyhmyys	N	N
dovtta	kuikka	N	N
dubmehus	tuomitseminen& kirous	N	N
dubmet	tuomita& päättää	V	V
dudnar	tynnyri	N	N
duggolas	takkuuntuva	A	A
duggu	mälli	N	N
dugordallat	leikkiä	V	V
duhastit	tuulastaa	V	V
duhkaraddi	leikkijä	N	N
duhkká	nukke	N	N
duhkodagas	ulottuvilla	Adv	Adv
duhkodahkii	ulottuville	Adv	Adv
duhkoraddat	leikkiä	V	V
duhkoraddi	leikkijä	N	N
duhkorahkes	leikkisä	A	A
duhkordallalas	leikkisä	A	A
duhkordallat	leikkiä	V	V
duhkordalˈli	leikkijä	N	N
duhranas	porahdus	N	N
duhtadit	tyydyttää	V	V
duhtavašvuohta	tyytyväisyys	N	N
duhtodat	totuus	N	N
duhtosii	tosissaan	Adv	Adv
duhát	tuhat	Num	Num
dukta	lannoite	N	N
duktet	lannoittaa	V	V
dulbet	tasoittaa& latistaa	V	V
dulbodat	tasaisuus	N	N
dulkon	tulkinta	N	N
dullejaš	tuliainen	N	N
dulmmodit	poljeskella	V	V
dulmmohat	tallattu tanner	N	N
dulppagit	tylpistyä	V	V
dulppas	tylppä	A	A
dulppil	väliaikaisesti tylppänä	Adv	Adv
dulppul	väliaikaisesti tylppänä	Adv	Adv
dulpu	tylppä	N	N
dulpái	tylppä	A	A
dulvi	tulva	N	N
dumpet	reputtaa kokeessa	V	V
dumpái	sammaltava	A	A
dumssagit	vanua	V	V
dumsui	vanuttuva	A	A
dumá	tuuma (mitta)	N	N
duobbelii	tuonnemmas	Adv	Adv
duobbeliidda	jonkin verran tuonnemmas	Adv	Adv
duoddil	yksin viihtyvä (porosta)	A	A
duoddudit	panna tai saada sietämään& panna tai saada uskaltamaan	V	V
duoddul	sietokykyinen& uskalias	A	A
duoggi	takku	N	N
duoggudit	takkuunnuttaa	V	V
duoggut	takkuuntua	V	V
duoggái	takkuinen	A	A
duogur	leikki	N	N
duogurdit	leikkiä	V	V
duohko	tuonne	Adv	Adv
duohpi	huopa (aines)& vanutus (tila)	N	N
duohttige	todella	Adv	Adv
duohttáge	todella	Adv	Adv
duohččagasas	säästössä	Adv	Adv
duohččagassii	säästöön	Adv	Adv
duohččasii	säästöön	Adv	Adv
duohččasis	säästössä	Adv	Adv
duohččat	säästää	V	V
duohčču	säästö	N	N
duoid-duohko	sinne tänne	Adv	Adv
duojáldat	teelmä	N	N
duokkas	takkuuntuva& rujo	A	A
duolbasii	levälleen	Adv	Adv
duoldalas	helposti kiehuva& puhelias	A	A
duolmmaheaddji	tamman astuttaja	N	N
duolmmastat	polkaisu& poljin	N	N
duolmmastuvvat	aikoa astua (oriista)	V	V
duoltu	tusina	N	N
duolvalas	liantunteva	A	A
duolvil	liantunteva	A	A
duolvvašit	pitää likaisena	V	V
duolvvár	sottapytty	N	N
duopma	pohjantuomi	N	N
duopmu	tuomio	N	N
duoppimustá	kaukaisimmillaan tuolla	Adv	Adv
duoppit	tuonnempi	Adv	A
duoraldat	niittaus& poimutus	N	N
duosa	tuohon	Adv	Adv
duostil	uskalias	A	A
duosttoheapme	huono ottamaan koppia& haluton torjumaan	A	A
duostul	taitava ottamaan koppia	A	A
duotka	ruokasula	N	N
duovgudit	vieroittaa vasa emästään	V	V
duovli	taula taulomiseen	N	N
duođašteaddji	todistaja	N	N
duođi	tuota	Adv	Adv
durbbon	tarvoin	N	N
durji	sottapytty	N	N
durjjas	sottainen	A	A
durján	sottapytty	N	N
durrot	tulla niitatuksi& tulla poimutetuksi	V	V
dusen	tusina	N	N
duset	tusina	N	N
duskkas	ärtyisä	A	A
duskkástuvvat	tuskastua& ärtyä	V	V
duskái	tuskainen& ärtyisä	A	A
dut	tuo tuolla oikein kaukana	Adv	Adv
dutkan	tutkiminen& tutkimus& tutkinto	N	N
dutkot	tulla tutkituksi	V	V
dutkán	ripsu& raanun valmiiksi kudotun kankaan reunassa	N	N
duvdda	tuki& rajoitin	N	N
duvhllidit	tuhlata	V	V
duvhllár	tuhlari	N	N
duvka	pöytäliina	N	N
duvssár	haalija	N	N
duvttaiduvvat	lannoittua	V	V
duđaheapme	tyytymätön	A	A
duđahit	tyydyttää	V	V
duđan	kuhnailija& hössöttäjä	N	N
duđastuvvat	aikoa tai tahtoa tyytyä& ruveta tyytymään	V	V
duđđalas	kuhnaileva& hössöttävä	A	A
duđđái	kuhnaileva& hössöttävä	Adv	Adv
duŋgadassii	tönköksi	Adv	Adv
duŋgasii	tönköksi	Adv	Adv
duŋgá	tunkio	N	N
duškalit	polskauttaa	V	V
duškidit	polskia	V	V
duššástuvvat	turhautua	V	V
dábiheapme	änkyrä (ajoporosta)	A	A
dábálaš hilsku	pihatähtimö	N	N
dáddjet	möyhentää	V	V
dáddju	hullu	N	A
dádel	taateli	N	N
dádjat	tänä vuonna& taannoin	Adv	Adv
dádjolas	houkkaava	A	A
dággi	tahma	N	N
dáhkadit	uuvuttaa	V	V
dáhkki	katto	N	N
dáhkki	tahko	N	N
dáhkki	takka	N	N
dáhkká	paju reessä	N	N
dáhpádit	olla + -vinaan	V	V
dáhtanaga	juuri tämä	Adv	Adv
dáhtodit	pyydellä jotakin	V	V
dáhttu	pyytäjä	N	N
dáhttu	tahto	N	N
dáidda	taide	N	N
dáiddalaš	taiteellinen	A	A
dáidduheapme	taitamaton	A	A
dáidni	paikka veneen tai ahkion paikkaamiseen	N	N
dáidnádit	paikata venettä tai ahkiota	V	V
dáiggo	näillä main	Adv	Adv
dáigá	taikaa& das ii leat dáigá& siitä ei ole taikaa	Adv	N
dáinnis	aines veneen tai ahkion paikaksi	N	N
dákta	tahti	N	N
dálkkaslaš	lääkkeellinen	A	A
dálkkastit	lääkitä	V	V
dálkkodit	lääkitä	V	V
dálkkádat	ilmasto	N	N
dálkunlášmmodahtti	lääkintävoimistelija	N	N
dálkut	lääkitä	V	V
dálla	taaleri	N	N
dállas	kerralla käytettävä kenkäheinäerä	N	N
dállastit	heinittää kenkä	V	V
dállearka	lautanen	N	N
dálobuoigi	talonpoika	N	N
dálssár	jaarittelija	N	N
dálsái	jaaritteleva	A	A
dáluhas	joka mielellään oleilee maatalossa	A	A
dálvat	tulla t. tehdä talvi	V	V
dálvelii	talvemmas	Adv	Adv
dálveliidda	jonkin verran talvemmas	Adv	Adv
dálvvadit	tulla talvi vähin erin	V	V
dálvvas	talvinen	A	A
dálvvádahttit	tehdä talvi	V	V
dálvvádat	talvinen sää	N	N
dálánaga	heti	Adv	Adv
dáláš	nykyisyys	N	N
dámakeahtes	kesyttämätön	A	A
dámpa	höyrylaiva	N	N
dánamánni	kunnianmies	N	N
dánmárkulaš	tanskalainen	A	A
dánsejaččat	tanssiaiset	Npl	Npl
dánska	tanskalainen	A	A
dánskalaš	tanskalainen	A	A
dánsu	tanssija	N	N
dápmalahttit	joutua äkkiä kesytyksen kohteeksi (huonosti koulitusta ajoporosta)	V	V
dápmasit	kesyyntyä	V	V
dápmašuvvat	kesyyntyä	V	V
dápmu	kesytys	N	N
dáraidit	kiivailla& tuhahdella	V	V
dárbahassii	tarpeeksi	Adv	Adv
dárbbaš	tarve	N	N
dárbbašmeahttumit	tarpeettomasti	Adv	Adv
dárbbuheapme	tarpeeton	A	A
dárihit	kiivastua	V	V
dárjjahuvvat	aristua kuumalle	V	V
dárjjodit	tarjoilla jotakin	V	V
dárjut	tarjota jotakin	V	V
dárkilmeahttun	epätarkka	A	A
dárkka	tarke	N	N
dárrolaš	norjalainen& norjantaitoinen	A	A
dársi	pullukka	N	N
dáruiduhttit	norjalaistaa	V	V
dáruiduvvat	norjalaistua	V	V
dárustit	puhua norjaa	V	V
dása	tähän	Adv	Adv
dásageardi	tasakerta (hirsisalvoksessa)	N	N
dáseheapme	epäsäännöllinen (kuviosta)	A	A
dássu	laatu	N	N
dássáš	tähänastinen	A	A
dásáiduvvat	tasaantua	V	V
dásásmit	tasaantua	V	V
dásásmuvvat	tasaantua	V	V
dávdaluvvat	altistua taudeille	V	V
dávdi	perna	N	N
dávdái	tautinen	A	A
dávggasmit	joustavoitua& sitkastua	V	V
dávggasmuvvat	joustavoitua& sitkastua	V	V
dávggasvuohta	joustavuus& sitkaus	N	N
dávggut	rasitukset	N	N
dávgudit	liottaa juurisäikeitä	V	V
dávgut	retuuttaa (esim. koiranpentua)& venytellä jalkojaan	V	V
dávjjit	useammin	Adv	Adv
dávllat	täpläkylki (porovaatimesta)	N	N
dávttat	väinönputki	N	N
dávástus	kaiku& vastakaiku& vastaus& vastine	N	N
dávžat	soudella	V	V
dávžut	soudella	V	V
dáđas	tahmainen	A	A
dáđđi	tahma	N	N
dáški	sotku	N	N
dáškái	ryvettävä	A	A
eadjalit	erehtyä toisistaan	V	V
eadjit	erehtyä jostakusta	V	V
eadjálas	erehtyväinen jonkun suhteen	A	A
eadnebealle	äitipuoli	N	N
eadnivuohta	äitiys& äidillisyys	N	N
eahccil	mieltynyt& seurallinen	A	A
eahkeduvvat	tulla ilta& joutua illan yllättämäksi	V	V
eahpegulolaš	tottelematon	A	A
eahpeveaddji	huonovointinen& raskaana oleva	A	A
eahpidahtti	epäilyttävä	A	A
eai	eivät	V	V
eaibmudit	koheltaa	V	V
eaidadit	vieraannuttaa	V	V
eaiggáduššat	omistaa	V	V
ealabáiki	eläinten suosima laidunalue	N	N
ealageardi	käytös	N	N
ealas	elinvoimainen& elollinen	A	A
ealet	elukka	N	N
ealjoheapme	toimeton	A	A
eallilan	iäkäs	A	A
eallisilba	elohopea	N	N
eallámuš	elanto	N	N
eambu	enemmän& pikemminkin	Adv	Adv
