Afrihká	Afrikka
njámastat	kahmaisu& (vyyhdetty) silmukka
njámmasit	vyyhteytyä& tulla kahmaistuksi mukaan& tulla pyyhkäistyksi (pöydältä)
njárbadit	harvakseltaan
njárbesoaivi	harvasarvi (porosta)
njárbudit	harventaa& ohentaa
njárbut	harventua& laimentua
njáskasit	karsiintua
njávggas	nauˈunta
njávggihit	naukaista
njáđášit	pitää (astiaa) matalana
njáđđudit	madalluttaa (astiaa)
njáđđut	madaltua (astiasta)
njáŋgalit	rötkäyttää (pitkin pituuttaan)
njáŋgasit	rötkähtää (pitkin pituuttaan: esineistä)
njáŋggihit	rötkähtää (äkkiä pitkin pituuttaan& esineistä)
njáŋgát	lojua retkottaa
njáškkas	pitkänhuiskea
njáškkuhit	koikkelehtia (pitkänhuiskeana)
njáškát	lojua (pitkänä ja hoikkana)
njášši	allikko
no	no
noaiddes	noitakonsteja käyttävä
noarsa	mutu (kalalaji)
noarvi	piena
noavkalit	hotkaista
noavkkádit	hotkaista
noađuštit	sälyttää
noađáskit	lähteä kantamaan taakkaa
noađástit	kantaa taakkanaan
nogihit	loppua (äkkiä)
nohkka	tarpeeksi
nohkkadallat	nukutella
nohkkadit	nukuttaa
nohkkivaš	katoavainen (esineistä)& rajallinen
nollagit	kyykistyä
nollas	kykkivä
nollihit	kyykistyä (äkkiä)
nolliidit	kyykistyä
norddahallat	joutua jnk töytäisemäksi& joutua jnk satuttamaksi
norddahit	antaa jkun töniä& panna tai saada jku tönimään& antaa jkun satuttaa& panna tai saada jku satuttamaan
norgalaš	Norjan kansalainen
notkasit	tukkeutua
notkašuvvat	tukkeutua
novrrán	koillinen& koillistuuli
nođus	kerällä oleva
nođđu	kerä
nuba	niinpä
nuhkkalit	nykäistä& nyökätä
nuhkuštit	retuuttaa
nuissodit	tallustella
nuktalit	nuhdella
nulla	nolla
nummar	numero
nummarastit	numeroida
nuogis	tarpeeksi
nuohtti	nuotta
nuohttut	nuotata
nuoluid	kapaloimattomana (lapsesta)
nuondat	voipua
nuorasmit	nuortua
nuorasmuvvat	nuortua
nuorašit	pitää nuorena
nuorta	itä& (R) pohjoinen
nuortalii	idemmäs& pohjoisemmas (R)
nuortaliidda	jonkin verran idemmäs& (R) jonkin verran pohjoisemmas
nuorti	itä& (R) pohjoinen
nuortta-	yhd.: ’itä-& (R) pohjois-’
nuorttabuš	vähän itäisempi& (R) vähän pohjoisempi
nuorttamus	itäisin& (R) pohjoisin
nuorttas	itään& (R) pohjoiseen
nuorttat	itäisempi& (R) pohjoisempi
nuoská	siivoton ihminen
nuovhlu	tiiviste (tapin tms. ympärillä)
nuovvut	liestyä (köydestä)
nuppelágán	toisenlainen
nuppos	toisaalle
nurddagit	tylpentyä
nurddas	tylppä
nurdi	tylppä esine
nurrodat	nuoruus
nursahuvvat	tylpentyä
nursi	tylppä esine
nurssagit	tylpentyä
nurssas	tylppä
nurvui	nuhainen
nuršu	turpea ihminen (erit. paleltuneesta)
nurššagit	turvottua (erit. paleltumasta)
nuvkkihit	nyökätä (äkkiä)
nuvsku	nuuska
nuvsku	tukko (reiän tukkimiseksi)
nuvvalas	nuriseva
nággehallat	joutua pakotetuksi (jhk)
nággi	näppylä
náhkkelaš	nahkavaate
náhkálaš	nahkaesine
náhpolastit	panna tappi veneeseen
náhppa	poikkikorva (korvamerkki)
náiggistit	vapista (ruumiista tai sen osista)
náittusvuohta	avioliitto
nákca	kyky
nákkis	ahdas
nálas	rotu
nállasuvvat	tulla (jkhun)
nálset	naljailla
námmʼoaivi	naamasarvi (porosta)
námonistit	tungetella
nárpmastit	piirtää viiva suunturilla
nárret	narrata& kiusoitella
nárrii	riitaisa
náránaš	näppy
náskál	naskali
nástá	nasta
návdet	metsästää turkiseläimiä
návllis	puunaulan aines
návrruhit	pilkata
náđet	jurakko
náđđudit	päästää t. panna juromaan
náššat	hankkia
náššon	kansakunta
náššuvnnalaš	kansallinen
oaffar	uhri
oaffaruššat	uhrata
oahccái	levollinen
oahcit	levollinen
oahkuladdat	kuljeskella (tarmokkaasti)
oahpadit	kokea (useita ansoja tms.)
oahppameahttun	oppimaton& kovapäinen
oahppan	oppinut
oahppil	oppivainen
oahpásmit	tutustua
oaidnemeahttun	näkymätön
oaidni	näkijä& vahti (erit. lapsenvahti)& selvänäkijä
oaidnil	selvänäköinen
oaidnut	nähden
oaidu	hyljelaji (norppa?)
oainnašit	nähdä (silloin tällöin vähän)
oaittáskit	ryhdistäytyä (ja ruveta töihin)
oaivvahat	kerä
oaivádat	parvi (kaloja)
oakkostit	onkia (vähän)& ruveta onkimaan
oakkuhit	auttaa onkimaan& panna tai saada onkimaan& pitää onkimassa
oaktái	kuuroinen (ilmasta)
oalga	olki
oalgguhus	yllytys
oalis	olas
oalul	alaleuka
oamedovddolaš	omantunnonarka
oamedovdu	omatunto
oamivánhurskkis	omahyväinen
oamážastit	omia
oanášit	pitää (liian) lyhyenä
oaraheapme	nuoraton& jolla on liian vähän nuoraa
oarda	orsi (kalankuivaustelineessä: näiden varassa lepäävät selkoimet)
oardnji	kylmänarka olio& kylmänarka
oardnjudit	tehdä kylmänaraksi
oardnjut	tulla kylmänaraksi
oarjeliidda	jonkin verran lännemmäs& (R) jonkin verran etelämmäs
oarji	länsi& (R) etelä
oarjil	lännempää (ohi)& (R) etelämpää (ohi)
oarjjibuš	vähän läntisempi& (R) vähän eteläisempi
oarjjit	läntisempi& (R) eteläisempi
oarján	lännessä asuva saamelainen& (R) etelässä asuva saamelainen
oarskieddu	peruke (pitkässäsiimassa)
oarstuddu	peruke (pitkässäsiimassa)
oartnjas	kylmänarka
oastaladdat	yrittää ostaa (usean kerran)
oastalit	yrittää ostaa
oasti	ostaja
oastil	innokas ostamaan
oasttašit	ostella (vähin erin)
oasttestit	ostaa (vähän t. ohimennen)
oasttihit	ostattaa
oasttistit	ostaa (muka vähän t. ohimennen)
oastu	ostos
oastáladdat	ostella (paljon)
oastálas	innokas ostamaan
oasálaš	osallinen& onnekas
oatna	vihi
oatni	lyhyt
oavlái	väljä (vaatteesta)
oavnnjil	tuntumassa (= perässä)
oavnnjildit	seurata (tuntumassa)
oavnnjistit	seurata (tuntumassa)
oavsseheapme	oksaton& vähäoksainen
oaván	urho& urhea
oazistit	nuotata virrassa olevaa sulkua vasten& asettaa verkkopato nuottausta varten
oaččohit	saada (lopultakin jku tekemään jtak)
oaččostit	saada (vähän)& saada selkäänsä
oaččálaš	lihallinen
oaččástit	irstailla
oađestuvvat	tulla uniseksi
oađihit	antaa nukkua (liian pitkään)& nukuttaa (jkta tietyn ajan)& vahtia (nukkuvaa)
oađđáhit	nukuttaa& nukuttaa (kuolon uneen)
oažžul	onnekas tai taitava saamaan (erit. saalista)
obbanaga	kokonaisena
obehit	opettaa
obmui	silmäkkeinen (suosta)
oggolas	innokas onkimaan
ogohahttalit	panna (koira) ajamaan (usein tai jatkuvasti) takaa (poroja)
ogohas	selkävyö (poron valjaissa)
ogon	huijari
ohcalas	rinnushalkiossa oleva (käsistä)
ohkoladdalas	säntäilevä (erit. vasaansa etsivästä vaatimesta)
ohkolahkes	säntäilevä (erit. vasaansa etsivästä vaatimesta)
ohpit	taas kerran
oidit	suosia
okcii	yhdeksän kertaa
okkon	innokas onkija
oktahat	yksi ja sama
oktan	yhdessä
oktat	yksi ja sama
oktet	yhteyttää
oktii	kerran
oktii	yhteen& vastakkain& toinen toistensa kanssa
olbmoborranrássi	väinönputki
olgehit	pystyä heittämään (jllek etäisyydelle)
olggubuš	vähän ulompi
olggumus	uloin
olggut	ulompi
olgonit	loitota (ulommas)
olgul	ulompaa (ohi)
ollehit	saattaa loppuun
ollisvuohta	kokonaisuus
ollodat	ollodahkii: mittaan
olmmošvuohta	inhimillisyys& ihmisyys
ološit	paljoksua
olugat	monet (ihmiset)
on	taas
onddodit	nilkuttaa (jatkuvasti)
onnestuvvat	onnistua
opmodat	omaisuus
orbbeš	nimetön sormi tai vastaava varvas
ordi	särmä
ordái	särmikäs
orrostit	pysähtyä (lyhyeksi aikaa)
orrul	levollinen (lapsesta)
oskkolaš	uskovainen
oskkáldasvuohta	uskollisuus
oskál	luottamus
osolaš	osallinen& osakas
ostašuvvat	parkkiintua (nahasta)
ostet	parkita (nahkaa pajunkuoriuutteella)
osttus	pajunoksa (josta parkkisuikaleet kuoritaan)
otná	tämänpäiväinen
otnánaga	juuri tänään
ovccádas	yhdeksäsosa
ovccádassii	yhdeksänneksi& yhdeksännen kerran
ovdalii	edemmäs& edelle
ovdamearka	esimerkki
ovdasaš	etiäinen
ovddimustá	aikaisintaan& ensimmäisenä& pikimmin
ovstalii	idemmäs
ovsttas	itään (päin)
ovsttán	itätuuli
ovttot	ovttot ládje: aina vain
ozadit	etsiskellä
ođastit	hankkia (jtak uutta)& uudistaa
ođat	uutukainen esine
ođašit	pitää (liian) uutena
ođut	uutukainen esine
ođđabeaivi	uudenvuodenpäivä
ođđaivnnálaš	kirkkaanvärinen& verevä (kasvoiltaan)
ođđajahki	uusivuosi
ođđasis	uudestaan
ođđačalmmat	uudenkipeä
pe	p-kirjain
peaila	neljänneslitran mitta
persovnnalaččat	henkilökohtaisesti
plokka	aura
plokket	aurata
plásttar	laastari
pláŋkosahá	lankkusaha
preanttidit	painaa (kirjoja)
preantár	kirjanpainaja
prentedit	kirjoittaa painokirjaimia
prentet	painaa (kirjoja)
proavás	rovasti
profeittá	profeetta
provsta	rovasti
prámá	proomu
pumpa	pumppu
pumpet	pumpata
páhkkašuvvat	paakkuuntua
pálbma	palmunoksa
pálbmamuorra	palmupuu
pánta	pantti
pántet	pantata
párragoddi	pariskunta
pássa	passi
pássár	harppi
rabbalit	lähteä (kiireesti jnnek)
rabihit	räpsähtää
raguhit	panna tai saada rehkimään& menettää (kala siksi että koukku oikenee)
rahkadas	aluskasvillisuus
rahkánit	repeytyä (irti)
rahpastit	kiskaista (ulos esim. laatikosta tai alas esim. hyllyltä)
rahppasit	tipahtaa (esim. hyllyltä)
rahppi	avaaja
raksa	(lapsen) vaippa& komsion kuivikkeena käytettävä sammal
rakčut	räpyttää (siipiään)
ramas	luomenreuna
rampi	huithapeli& liian lyhyitä vaatteita pitävä henkilö
ramppuhit	kulkea liian lyhyissä vaatteissa
ramput	mennä (jnnek) liian lyhyissä vaatteissa
ranči	puolialaston olio
rančut	mennä jnnek puolialastomana
rančát	olla jssak puolialastomana
ranččas	puolialaston
ravdadit	varustaa (naisenlakin etureuna) koristenauhalla
ravddagit	liian läheltä reunaa
ravddaheapme	jonka reunassa ei ole koristenauhaa (naistenlakista)
ravddat	reunaporo (joka pysyttelee tokan reunoilla)
ravggadit	kaatuilla
ravggodit	tempoilla (erit. ajoporoa hihnasta)
ravkalit	räpäyttää (silmää)
ravkkuhit	räpytellä (silmiä)
ravččuhit	räpiköidä
raŋgalit	kellistää
raŋggagit	kellistyä
raŋggihit	kellahtaa (nurin)
raŋgádit	rötköttää
ražáskit	ruveta rehkimään
readnját	seistä jököttää (lyhyillä jaloillaan)
reaggašuvvat	tulla araksi (kaloista)
reaggánit	uupua
reahcas	harottava (lyhyistä jaloista)
reahcci	(lyhyet) jalat harallaan seisova olio
reahccut	kulkea (lyhyet) jalat harallaan
reahpenjávri	saivojärvi (uskomusten mukaan kaksipohjainen)
reahtta	ruokalaji
reaidnu	(porojen) paimennus
reaidnár	poropaimen
reainnidit	paimentaa (poroja)
reakci	härmäsieni
reakcut	peittyä härmäsieneen
reakčái	jossa on paljon laakeita savihieruoita (esim. vuonosta)
realssistit	kulkea avokaulaisena (takin tai peskin povi auki)
reantu	korko
reaská	muikku
reastaluvvat	kärsiä vararikko& kuluttaa jkin melkein loppuun
reavas	herkkäuninen (lapsesta)
reavgganas	röyhtäisy
reavgit	röyhtäillä& räkättää (kiirunasta)
reavgut	röyhtäillä
reavgálas	röyhtäilevä(inen)
reavri	länkisääri
reavrras	länkisäärinen
reavrut	mennä jnnek länkisäärisenä
reavrát	olla jssak länkisäärisenä
reavvas	länkisäärinen
reavvat	herättää (kesken unien)
reavvi	länkisääri
reavžalit	lähteä jnnek harottavin jaloin
reavžut	mennä jnnek harottavin jaloin
reavžžagit	mennä haralleen
reavžžas	harottava
reavžžuhit	kulkea harottavin jaloin
reaŋggaš	renkeineen
reašmi	(verkon) paula& juuriköysi
registtar	rekisteri
rehkenuššat	laskea
rehkket	riittää
reikedit	astella edestakaisin (lattialla)
reiket	astella edestakaisin (lattialla)
reiskáhppi	pyyntiväline
rentet	maksaa korkoa
revgolas	röyhtäilevä(inen)
reŋgot	palvella renkinä
ribadit	yrittää riistää& tapella (jstak esineestä)& riistää (toisiltaan)
ribahuvvat	roskaantua
ribat	sikolätti
ribon	savipuoli
ridnu	kilpa
riebansilba	katinkulta
riebas	pilaantunut (liian kauan seisseestä maksasta)
riegádahttit	synnyttää
riegádeapmi	syntymä
riehkan	työkkyri
riehkki	ajopuu
riehkkái	jossa on paljon ajopuuta
riehpat	pilaantua (liian kauan seisseestä maksasta)
riehpo-	riehpọgállis ˈrepolainenˈ
riehppi	(vaikeapääsyinen) laakso
riehtet	vuotakenkä
riehtis	rietas (kirosana)& piru
riehtti	vuota
rieivalit	(ei Sammallahdella)
riejihit	rähähtää
riektat	oiustua (ajoporosta)
riektat	suorasyinen
riektavuohta	oikeellisuus
riepmo-	riemut (pl.): ˈjuhlatˈ& riepmọ- ˈjuhla-ˈ
rieppis	vatsa pystyssä kävelevä (raskaana olevasta naisesta)
riestalas	räystäs
rievidit	ryöstää
rievssatcizáš	pajulintu
rievssatfálli	tunturihaukka
rievssatmuorji	riekonmarja
rievttabut	oikeammin
rievttat	oius (suoraan menevä& ajoporosta)
rievttes	oikea
rievvu	ryöstö
riffal	rihveli
riggat	turvota (ruhosta)
riggodat	rikkaus
riggut	rikastua
rihca	rääpäle& (pieni) hilla
rihcce-	rihccẹcuoppu: sammakko
rihccut	mennä huojahdellen (jnnek heikoilla jaloillaan)& loikkia (sammakosta)
rihcu-	alaston
rihkkašuvvat	vahingoittua
rihkku	pilkku (välimerkki)
rihkostit	uurtaa (uurteita)
rihkus	rikos
rihpastit	nakata
rihpašit	ripittää
rihppamánná	rippilapsi
rihpput	nakkoa
rihtu	myrsky& vyöry
rihčiidit	maistua karvaalta
riibat	säilyä
riibma	riibmageađgi ˈriimukiviˈ
riidui	riitaisa
riidálas	kateellinen& mustasukkainen (tavaroistaan)
riifu	etana
riifu	harava
riipu	etana
riipu	varpekansi (veneessä)
riitát	riittää
rikkisvuohta	rikkaus
rikkášit	pitää (liian) rikkaana
rimba	vatsanturpoama (karitsoilla)
rimssagit	tulla resuiseksi
rimssas	resuinen
rindeozai	takinrintamus auki repsottaen
rinzzas	pallovatsainen
rinčut	mennä jnnek puolialastomana
rinčát	olla jssak puolialastomana
rinččas	puolialaston
risenrievdna	riisiryyni
ristejaš-	ristiäis- (ristejaččat (pl.) ˈristiäisetˈ)
ristet	puistaa (päätään)
ritnohallat	kilpailla (keskenään)
rivdal	väkevä (porohirvaasta)
rivggas	riittoisa
rivgovuolpu	keräpääpoimulehti
rivihuvvat	tulla rajuksi (ilmasta)& tulla röyhkeäksi
riđđui	myrskyisä
riŋga	uuninrengas
riŋggal	rinkeli
riššudit	hätiköidä
riššui	hätiköivä
roahkasmit	rohkaistua
roahkasmuvvat	rohkaistua
roahkkalas	koukkaileva
roahkkat	rohkea
roahkkečoarvi	koukkusarvi (porosta)
roahkkut	ristissä (käsistä)
roahkkálas	ristissä oleva
roahkohit	ristiä (kätensä tms.)
roahpi	kello (iso)& romu
roahpihit	saattaa perikatoon tai perikadon partaalle
roahppánit	joutua perikatoon tai perikadon partaalle& menehtyä
roahtá	äkisti
roaiskkagit	laihtua romuluiseksi ja laihaksi (erit. hevosesta)
roaiskkuhit	ruoskittaa
roakkas	karhea& möreä (äänestä)
roandit	harsia
roaski	roska
roaskut	roskaantua
roassa	tuulenpuuska
roassu	poropeukalo (joka rikkoo tavaransa)
roastil	uskalias
roatnet	kapasiika
roattus	karhea (äänestä)& pelottava (oliosta)
roavdnjut	lyllertää (jnnek)
roavru	komojää
roavskkádat	hankikeli
roavvudit	aiheuttaa ontumavika (juhdalle)
roavvut	saada ontumavika (juhdasta)
roavvá	rouva
roađđat	tulipunainen
roađđi	rusko (taivaalla)
roašmi	roašmẹvihki ˈspitaaliˈ
rodjadit	saada tai panna (eläin) raihnastumaan
rogaš	ruis
roggašuvvat	tulla kaivetuksi (esiin)& soveltua kaivettavaksi (esiin)
roggái	kuoppainen
rohkkil	höylä
roibbon	mutrusuu
rokkahat	kaivanto
roman	rumilus
romat	rumilus
romfa	valtti (korttipelissä)
romfet	pistää valtilla (korttipelissä)
romášit	pitää rumana
ropmivuohta	rumuus
ropmodat	rumuus
ropmudit	rumentaa
rosgeret	halkaistu ja suolattu turska
rosset	askaroida
rossii	puuskainen (säästä)
rossui	puuskainen (säästä)
rostet	uskaltaa
rosttot	könkämävuomalainen
rovgoš	suokukko
rovkui	jossa on paljon komojäätä
rovusčáhci	joen tai järven jäällä oleva vesi
rovvolas	joka helposti saa ontumavian (juhdasta)
roŋget	ärähtää
rožagit	kaventua (esim. laaksosta)
rožohat	vatsanväänne
ruccas	törkyinen
rudda	monista erilaisista aineksista laitettu ruoka& mauste
ruddet	laittaa ruokaa monista erilaisista aineksista& maustaa
rudnet	inua
rufanas	hutilus
rufanastit	hutiloida
rufe	ruuhi (veden keräämiseen tai johtamiseen)
ruggii	sakkainen
ruhci	törky
ruhkku	ruukku
ruhku	ruko (heinää)
ruhmut	liian korkea ja leveä vene
ruhpa	sakka (erit. kalanmaksaöljyssä)
ruhpaluvvat	sakkautua (erit. kalanmaksaöljystä)
ruhtarássi	pikkulaukku (bot.)
ruhttet	nuohota
ruhttet	rahoittaa
ruhttái	rahakas
ruigu	ruipelo
ruivalit	hutiloida
ruivvan	sottapytty
ruksesjuolčoavžžu	punajalkaviklo
ruksessealgi	punamyyrä
ruksessáhpán	kotihiiri
ruktanas	ikäloppu olio
ruktá	ikkunaruutu
rullit	siankärsämö
rumašlaš	ruumiillinen
rumet	tunkeutua (esiin)
rumpet	sitoa jalat yhteen (eläimeltä)
rumššagit	tulla rokonarpiseksi
runcet	töhertää
rundierpmis	rasvakala
runodit	tulla vihreäksi
runzet	mässäillä
runčuksu	rasvakala
ruobbi	rupi
ruobbá	rupinen ihminen tai eläin
ruobbái	rupinen
ruobbʼoaivi	rupipää
ruodjadit	metelöidä
ruodjat	metelöidä
ruohcas	juuri
ruohkadit	raapia (itseään)
ruohkadit	raaputella
ruohkahat	raapaisujälki
ruohkastat	raapaisu
ruohkastit	raapaista
ruohppái	paakkuinen (jauhoista)
ruohpá	paakku (jauhoissa)
ruohtahit	ajaa laukkaa
ruohtas	juuri& kantasana
ruohtastuvvat	juurtua
ruohtis	karhea
ruohtta	aatto
ruohttalas	laukkova(inen)
ruohtu	(erit. joen rannasta nouseva) esteaita& sulkumerkki (kirjoituksessa)
ruoidnadit	laihduttaa
ruoidnat	laihtua
ruoidnát	olla jssak laihana
ruoigu	kauris
ruoinnašit	pitää laihana
ruoivil	hemppo
ruojus	kolkko
ruoksadas	punainen esine
ruoksái	jolla on suuret utareet
ruomas	susi (R)
ruoppas	rupinen
ruosadit	kompuroida
ruosku	perse
ruossa	risti& risteys
ruossalas	ristissä oleva
ruossut	ristiin
ruosta	ruoste
ruosttahuvvat	tahriutua ruosteeseen
ruostut	ruostua
ruotkkuš	juurakko
ruotku	juurakko
ruovas	halkeillut (lapinkakusta)
ruovddástit	käyttää rautaesinettä
ruovddástuvvat	karaistua& tulla sitkeähenkiseksi
ruovddáš	(rotkon) kapeikko
ruovdegulmmet	kolmipiikki
ruovdečuolda	ruostesuoni (tahkossa)
ruovdádit	pistää (puukolla)
ruovdái	jolla on paljon (pyynti)rautoja& jossa on liikaa rautaa
ruovjjeheapme	pieniraajainen (elämistä)
ruovjái	isoraajainen (eläimestä)
ruovrut	härskiintyä
ruovtto-	takaperoinen& perätilassa oleva
ruovttot	perätilassa syntyvä poikanen tai lapsi
ruođat	muikku
ruoššagáranas	harakka
ruoššalaš	venäläinen
ruoššanjuorju	grönlanninhylje
ruoššaskire	harakka
ruoššastit	puhua venäjää
ruoššaállat	tunturikiuru
ruoššačuolbma	solmu (köydessä tms. liestymistä estämässä)
ruoŧŧa	ruotsi(n kieli)
ruožža	pahus
ruppal	rupla
ruppodit	rupeentua (jatkuvasti)
ruskat	roskittua
russat	ruikata
russet	varustaa ristillä& sivellä ristillä (kirkollisten toimitusten yhteydessä)
russiinávlet	ristiinnaulita
russolas	pärskivä(inen)
russut	pärskiä& purkautua (tulivuoresta)
rusta	huuru
rustát	rustata
rusádit	pärskäyttää
rutnot	turska (pieni)
ruvaštit	puhaltaa (viimasta)
ruvdet	raudoittaa
ruvdii	korkealaitainen (veneestä)
ruvdorássi	liekovarpio
ruvdu	rahnikko (paulassa kengän raksiin tuleva osa)
ruvgalit	lähteä laukkomaan jonossa
ruvva	äkkiä
ruvvet	hieroa
ruvžžas	laiha (niin että selkäranka nousee esiin harjamaisesti)
ruvžžuhit	liikkua jssak luisevana (eläimestä)
ruđahuvvat	tulla rahattomaksi& jäädä vähille rahoille
ruđaiduvvat	saada (enemmän) rahaa
ruŋka	korppi
ruŋkit	ronkkua (korpista)
ruŋkkistit	ronkkua (korpista)
ruŋkálas	ronkkuva(inen)
ruškkut	ruskea eläin
ruššat	tehdä hutiloiden
ruššu	hutilus
ruššudit	hutiloida
ružžu	rotko
ružžut	vollottaa
rábmái	jossa on paljon metsärinteitä
rábát	rapakko
ráddi	kekäle
ráddiluvvat	hiiltyä (pinnaltaan)
ráddjil	tarkka (tavaroistaan)
ráddut	tulla kekäleitä täyteen (tulisijasta)
rádjerihkku	raajarikoksi
rádjerihkot	raajarikkoinen
rádjánas	tavaroistaan tarkasti huolehtiva
rádnet	porata (metallia kehrottimella)
ráfeheapme	rauhaton
ráfi	rauha
ráfohit	rauhoittaa
ráfáiduvvat	rauhoittua
rágeštit	rykäistä (kurkkuaan)
rággalit	mätkäyttää
rágget	suikaloida (erit. lohta t. ruijanpallasta kuivattavaksi)
rággi	suikale (kuivattua kalanlihaa)
rággu	kaari (veneen)
ráhkaniibi	partaveitsi
ráhket	ajaa partaa
ráhkistuvvat	rakastua
ráhkisvuohta	rakkaus
ráhkku	haavauma (kalassa)
ráhkku	rakko
ráhkkásaš-	(pl.) ráhkkásaččat: rakastavaiset
ráhku	rako (halkeama)
ráhpa	rasvakerros (ruijanpaltaan selässä ja vatsassa)
ráhppái	rapainen
ráhpásmit	tulla kivikkoiseksi
ráhpásmuvvat	tulla kivikkoiseksi
ráhtte	suppilo
ráhččat	pingottaa kuivumaan (nahka peidinpuuhun)
ráiddohas	raitomies
ráiddolaš	raidollinen& raitomies
ráidejuššat	raitioida (hoitaa talollisen poroja omassa tokassaan)
ráidi	raitio (talollisten poroja omassa tokassaan hoitava)
ráidnet	puhdistaa
ráidá	raita (bot.)
ráikkistit	mekastaa
ráiku	villikko
ráikut	ruoskia
ráiskudit	resuta (humalassa)
rákkihit	mätkähtää
rákset	poistaa rauhasia (lihasta tms.)
ráksá	rauhanen
ráksái	jossa on paljon rauhasia
rámastahttit	ruveta viettämään (rinteestä)
rámbi	rampa
rámbut	rampautua
rámidit	ylistää
rámmát	raamattu
rámpa	puupino
rámpet	pinota (polttopuita)
rámski	mullin mallin oleva esine tai tila
rámskkagit	mennä mullin mallin
rámskkil	mullin mallin
rámádus	ylistys
rámškalit	heilauttaa (käsiään)& hulmauttaa (esim. vaatetta)& räpäyttää (siipiään)
ránan	harmo
ránci	sotamies (korteissa)
ránesskuolfi	lapinpöllö
rápma	kehys
ráppaštit	aiheuttaa (pieniä) pyörteitä (joen vedessä)
rássa	kerta
rássa	rassi
rássa	rotu
rásselohkku	heinäsirkka
rássut	ruohottua
rátkka	(poro)erotus
rátnut	harmaantua (mustasta lampaasta vanhemmiten)
ráttas	jääkylmä
ráttástuvvat	häkeltyä& hermostua
rávda	lupikka
rávddis	kireälypsyinen
rávddásmit	tulla kireälypsyiseksi
rávddásmuvvat	tulla kireälypsyiseksi
rávgoš	suokukko
rávnnjehuvvat	ruveta virtaamaan hitaasti
rávnnuiduvvat	kuntoutua (hyvin levänneestä vetoporosta)
rávnnut	hyvin levännyt ja kuntoutunut vetoporo
rávrrabihkka	piki
rávvehus	kehotus& neuvonta
rávvohallat	muistutella
ráččas	punoittava (kasvoiltaan)
ráđus	(erittäin) jyrkkä (rinteestä)
ráđálaš	neuvokas
ráđđa	aste
ráđđa	rivi
ráđđedagat	sopimus
ráđđejeaddji	hallitsija
ráđđidit	neuvotella
ráđđádallat	neuvotella
ráđđái	neuvokas
ráŋggáštit	rangaista
ráŋggáštus	rangaistus
ráškalit	mätkäyttää
ráškkihit	mätkähtää
rášudit	tulla rankkasade
ráššu	kylmä rankkasade
ráššui	jolloin on paljon rankkasateita
rážžadit	saada tai panna kasvot punoittumaan
rážžat	punoittua (kasvoista)
saddjet	tehdä tilaa (siirtämällä tavaroita)
sagadit	huohottaa (jatkuvasti)
sagaheapme	jolla on vähän jälkeläisiä
sahkkehit	hedelmöityä (porovaatimesta)
sahkki	sahki 'rantahyönteinen'
sahpaldat	pölyrätti
sahpit	jähmeä
sahá	saha
saháreŋko	sahapukki
sahát	sahata
sahčat	työntää (painavaa esinettä eteenpäin)
sahčit	nostaa (tokkuneet housut) ylös
sainnahat	hinkuyskä
sajiheapme	ahdas
sajus	sijainti& (yhd.) helposti muistettava (paikasta)
sajásmit	tulla tilavammaksi
sajásmuvvat	tulla tilavammaksi
sakkis	leikkivene
sakrameanta	sakramentti
saktut	kiinnittyä (pajun tms. kuoresta nila-ajan jälkeen)
salaheapme	jolla on lyhyt sylimitta
salgat	sulaa (jäättömäksi& astioista)
salget	sulattaa (jäättömäksi& astioita)
salggiidit	(alkaa) sulaa (jäättömäksi& astioista)
sallafággi	sylipaini
sallet	hakata (sylisiä) halkoja
sarat	(vain yhdyssanassa saratáldu)
sarvváskat	hirventalja
sarvádat	hirventalja
sarčut	hypellä (erit. varislinnuista)
satmet	koota vesisammalta
satnjasit	lohjeta (työstettävästä puusta)
savihit	parantaa (haavaa)
savosuotna	selkäjänne
savvit	parantaa (haava& lääkkeestä)
saŋáš	syyhy
seabbát	päilyä (järvestä)
seagan	suojapato (lohipadon yläpuolella virtaa heikentämässä)
seaguhit	sekoittaa
seahki	sekavuustila& sekasotku
seahkot	nutukas (jossa reunakappale ulottuu kengän nokkaan saakka)
seahkálas	sekalainen
seahppái	jolla on iso etuselkä (eläimestä)
seahčat	suippo (äimän kärjestä)
seaila	sinetti& sinettivaha
seainnabealle	seinän puoli
seaisat	seistä jököttää
seaivut	laskeutua (lennosta)
seakkalággá	lynkkysuoli
seakkis	ohutluminen paikka
seaktit	sulattaa (rae)lunta vedeksi
seakŋudit	tehdä (lumi) raemaiseksi
seakŋut	muodostua raelunta (jhonk)& tulla raemaiseksi (lumesta)
sealas	lumeton (puista)
sealgeeadni	kätilö
sealggahit	saada joku ryhtymään toimeen
sealggálassii	selälleen
sealla	olkain
sealli	(puissa talvella oleva) lumettomuus
sealvi	selvä (asiasta)
sealvvas	selvä (asiasta)
seamaskas	säämiskä
seammalágán	samanlainen
seamul	sammal
seargge	särki
searggihit	saada särö (astiasta)
searrobáddi	komsion kuomusta jalkopäähän ulottuva paula tai nyöri
searvevuohta	osallisuus
seassat	tarkastella& kunnostaa
seastevaš	säästäväinen
seasttaskas	säästeliäs
seatnadit	totuttaa (eläin ihmisiin)& saada viihtymään
seavdnjatvuohta	pimeys
seavla	seula
seavlašuvvat	seuloutua
seavli	seula
seavnnjádat	pimeä sää
seavnnját	säynävä
